,tournament_id,tournament_name,tournament_level,tournament_date,surface,draw_size
131868,ATP_2002-375,Lyon,A,2002-10-07,Carpet,32.0
125245,ATP_2000-375,Lyon,A,2000-11-06,Carpet,32.0
148227,ATP_2007-375,Lyon,A,2007-10-22,Carpet,32.0
197572,ATP_2024-7694,Lyon,A,2024-05-20,Clay,32.0
141673,ATP_2005-375,Lyon,A,2005-10-24,Carpet,32.0
135120,ATP_2003-375,Lyon,A,2003-10-06,Carpet,32.0
138338,ATP_2004-375,Lyon,A,2004-10-04,Carpet,32.0
184571,ATP_2019-7694,Lyon,A,2019-05-20,Clay,32.0
170066,ATP_2014-1536,Madrid Masters,M,2014-05-04,Clay,56.0
189004,ATP_2021-1536,Madrid Masters,M,2021-05-03,Clay,64.0
158097,ATP_2010-1536,Madrid Masters,M,2010-05-09,Clay,56.0
181748,ATP_2018-M021,Madrid Masters,M,2018-05-07,Clay,64.0
164170,ATP_2012-1536,Madrid Masters,M,2012-05-06,Clay,56.0
184434,ATP_2019-M021,Madrid Masters,M,2019-05-06,Clay,64.0
167131,ATP_2013-1536,Madrid Masters,M,2013-05-05,Clay,56.0
175831,ATP_2016-M021,Madrid Masters,M,2016-05-02,Clay,64.0
144135,ATP_2006-1536,Madrid Masters,M,2006-10-16,Hard,48.0
191477,ATP_2022-1536,Madrid Masters,M,2022-05-02,Clay,64.0
194365,ATP_2023-1536,Madrid Masters,M,2023-04-24,Clay,128.0
137583,ATP_2004-1536,Madrid Masters,M,2004-10-18,Hard,48.0
147402,ATP_2007-1536,Madrid Masters,M,2007-10-15,Hard,48.0
134365,ATP_2003-1536,Madrid Masters,M,2003-10-13,Hard,48.0
131152,ATP_2002-1536,Madrid Masters,M,2002-10-14,Hard,48.0
140871,ATP_2005-1536,Madrid Masters,M,2005-10-17,Hard,48.0
150594,ATP_2008-1536,Madrid Masters,M,2008-10-12,Hard,48.0
161036,ATP_2011-1536,Madrid Masters,M,2011-05-01,Clay,56.0
153717,ATP_2009-1536,Madrid Masters,M,2009-05-10,Clay,56.0
178846,ATP_2017-M021,Madrid Masters,M,2017-05-08,Clay,64.0
172896,ATP_2015-1536,Madrid Masters,M,2015-05-03,Clay,56.0
197355,ATP_2024-1536,Madrid Masters,M,2024-04-22,Clay,128.0
191884,ATP_2022-8994,Mallorca,A,2022-06-20,Grass,32.0
127009,ATP_2000-573,Mallorca,A,2000-05-01,Clay,32.0
130418,ATP_2001-573,Mallorca,A,2001-04-30,Clay,32.0
133647,ATP_2002-573,Mallorca,A,2002-04-29,Clay,32.0
189848,ATP_2021-8994,Mallorca,A,2021-06-21,Grass,32.0
197842,ATP_2024-8994,Mallorca,A,2024-06-24,Grass,32.0
194852,ATP_2023-8994,Mallorca,A,2023-06-26,Grass,32.0
190124,ATP_2021-9462,Marbella,A,2021-04-05,Clay,32.0
191263,ATP_2022-0360,Marrakech,A,2022-04-04,Clay,32.0
178609,ATP_2017-0360,Marrakech,A,2017-04-10,Clay,32.0
194182,ATP_2023-0360,Marrakech,A,2023-04-03,Clay,32.0
175594,ATP_2016-0360,Marrakech,A,2016-04-04,Clay,32.0
181507,ATP_2018-0360,Marrakech,A,2018-04-09,Clay,32.0
197172,ATP_2024-0360,Marrakech,A,2024-04-01,Clay,32.0
184220,ATP_2019-0360,Marrakech,A,2019-04-08,Clay,32.0
186690,ATP_2020-0496,Marseille,A,2020-02-17,Hard,32.0
163444,ATP_2012-496,Marseille,A,2012-02-20,Hard,28.0
172164,ATP_2015-496,Marseille,A,2015-02-16,Hard,28.0
155355,ATP_2009-496,Marseille,A,2009-02-16,Hard,32.0
146087,ATP_2006-496,Marseille,A,2006-02-13,Hard,32.0
178176,ATP_2017-0496,Marseille,A,2017-02-20,Hard,32.0
142792,ATP_2005-496,Marseille,A,2005-02-07,Hard,32.0
169389,ATP_2014-496,Marseille,A,2014-02-17,Hard,28.0
126473,ATP_2000-496,Marseille,A,2000-02-07,Hard,32.0
181071,ATP_2018-0496,Marseille,A,2018-02-19,Hard,32.0
157293,ATP_2010-496,Marseille,A,2010-02-15,Hard,28.0
183856,ATP_2019-0496,Marseille,A,2019-02-18,Hard,32.0
175107,ATP_2016-0496,Marseille,A,2016-02-15,Hard,32.0
152338,ATP_2008-496,Marseille,A,2008-02-11,Hard,32.0
133049,ATP_2002-496,Marseille,A,2002-02-11,Hard,32.0
188792,ATP_2021-0496,Marseille,A,2021-03-08,Hard,32.0
149267,ATP_2007-496,Marseille,A,2007-02-12,Hard,32.0
139472,ATP_2004-496,Marseille,A,2004-02-23,Hard,32.0
129820,ATP_2001-496,Marseille,A,2001-02-12,Hard,32.0
136269,ATP_2003-496,Marseille,A,2003-02-10,Hard,32.0
160315,ATP_2011-496,Marseille,A,2011-02-14,Hard,28.0
196642,ATP_2024-0496,Marseille,A,2024-02-05,Hard,32.0
193822,ATP_2023-0496,Marseille,A,2023-02-20,Hard,32.0
190930,ATP_2022-0496,Marseille,A,2022-02-14,Hard,32.0
166442,ATP_2013-496,Marseille,A,2013-02-18,Hard,28.0
150008,ATP_2007-605,Masters Cup,F,2007-11-12,Hard,8.0
146843,ATP_2006-605,Masters Cup,F,2006-11-13,Hard,8.0
130576,ATP_2001-605,Masters Cup,F,2001-11-12,Hard,8.0
140228,ATP_2004-605,Masters Cup,F,2004-11-15,Hard,8.0
143548,ATP_2005-605,Masters Cup,F,2005-11-14,Carpet,8.0
127167,ATP_2000-605,Masters Cup,F,2000-11-27,Hard,8.0
153094,ATP_2008-605,Masters Cup,F,2008-11-09,Hard,8.0
133805,ATP_2002-605,Masters Cup,F,2002-11-11,Hard,8.0
137025,ATP_2003-605,Masters Cup,F,2003-11-10,Hard,8.0
190475,ATP_2022-9665,Melbourne,A,2022-01-03,Hard,32.0
172048,ATP_2015-402,Memphis,A,2015-02-09,Hard,28.0
131899,ATP_2002-402,Memphis,A,2002-02-18,Hard,32.0
166469,ATP_2013-402,Memphis,A,2013-02-18,Hard,32.0
163471,ATP_2012-402,Memphis,A,2012-02-20,Hard,32.0
141704,ATP_2005-402,Memphis,A,2005-02-14,Hard,32.0
138369,ATP_2004-402,Memphis,A,2004-02-16,Hard,32.0
154428,ATP_2009-402,Memphis,A,2009-02-16,Hard,32.0
148258,ATP_2007-402,Memphis,A,2007-02-19,Hard,32.0
145030,ATP_2006-402,Memphis,A,2006-02-20,Hard,32.0
169292,ATP_2014-402,Memphis,A,2014-02-10,Hard,28.0
157320,ATP_2010-402,Memphis,A,2010-02-15,Hard,32.0
151371,ATP_2008-402,Memphis,A,2008-02-25,Hard,32.0
175018,ATP_2016-0402,Memphis,A,2016-02-08,Hard,32.0
178083,ATP_2017-0402,Memphis,A,2017-02-13,Hard,32.0
160342,ATP_2011-402,Memphis,A,2011-02-14,Hard,32.0
125276,ATP_2000-402,Memphis,A,2000-02-14,Hard,48.0
128639,ATP_2001-402,Memphis,A,2001-02-19,Hard,48.0
135151,ATP_2003-402,Memphis,A,2003-02-17,Hard,32.0
144859,ATP_2006-341,Metz,A,2006-10-02,Hard,32.0
195993,ATP_2023-0341,Metz,A,2023-11-06,Hard,32.0
159364,ATP_2010-341,Metz,A,2010-09-20,Hard,28.0
171295,ATP_2014-341,Metz,A,2014-09-15,Hard,28.0
135011,ATP_2003-341,Metz,A,2003-09-29,Hard,32.0
182936,ATP_2018-0341,Metz,A,2018-09-17,Hard,32.0
192643,ATP_2022-0341,Metz,A,2022-09-19,Hard,32.0
177151,ATP_2016-0341,Metz,A,2016-09-19,Hard,32.0
162406,ATP_2011-341,Metz,A,2011-09-19,Hard,28.0
154292,ATP_2009-341,Metz,A,2009-09-21,Hard,28.0
165418,ATP_2012-341,Metz,A,2012-09-17,Hard,28.0
148087,ATP_2007-341,Metz,A,2007-10-01,Hard,32.0
141564,ATP_2005-341,Metz,A,2005-10-03,Hard,32.0
180037,ATP_2017-0341,Metz,A,2017-09-18,Hard,32.0
174207,ATP_2015-341,Metz,A,2015-09-21,Hard,28.0
199056,ATP_2024-0341,Metz,A,2024-11-04,Hard,28.0
168358,ATP_2013-341,Metz,A,2013-09-16,Hard,28.0
187976,ATP_2021-0341,Metz,A,2021-09-20,Hard,32.0
151231,ATP_2008-341,Metz,A,2008-09-29,Hard,32.0
185573,ATP_2019-0341,Metz,A,2019-09-16,Hard,32.0
138229,ATP_2004-341,Metz,A,2004-10-11,Hard,32.0
127353,ATP_2000-807,Mexico City,A,2000-02-21,Clay,32.0
128686,ATP_2001-403,Miami Masters,M,2001-03-19,Hard,96.0
135182,ATP_2003-403,Miami Masters,M,2003-03-17,Hard,96.0
197023,ATP_2024-0403,Miami Masters,M,2024-03-18,Hard,128.0
184098,ATP_2019-M007,Miami Masters,M,2019-03-18,Hard,128.0
157675,ATP_2010-403,Miami Masters,M,2010-03-24,Hard,96.0
194033,ATP_2023-0403,Miami Masters,M,2023-03-20,Hard,128.0
166688,ATP_2013-403,Miami Masters,M,2013-03-20,Hard,96.0
175472,ATP_2016-M007,Miami Masters,M,2016-03-21,Hard,128.0
188085,ATP_2021-0403,Miami Masters,M,2021-03-22,Hard,128.0
125323,ATP_2000-403,Miami Masters,M,2000-03-20,Hard,96.0
160692,ATP_2011-403,Miami Masters,M,2011-03-23,Hard,96.0
138400,ATP_2004-403,Miami Masters,M,2004-03-22,Hard,96.0
131930,ATP_2002-403,Miami Masters,M,2002-03-18,Hard,96.0
148289,ATP_2007-403,Miami Masters,M,2007-03-19,Hard,96.0
145061,ATP_2006-403,Miami Masters,M,2006-03-20,Hard,96.0
191141,ATP_2022-0403,Miami Masters,M,2022-03-21,Hard,128.0
169631,ATP_2014-403,Miami Masters,M,2014-03-19,Hard,96.0
172537,ATP_2015-403,Miami Masters,M,2015-03-25,Hard,96.0
178418,ATP_2017-M007,Miami Masters,M,2017-03-20,Hard,128.0
181313,ATP_2018-M007,Miami Masters,M,2018-03-19,Hard,128.0
154459,ATP_2009-403,Miami Masters,M,2009-03-25,Hard,96.0
151402,ATP_2008-403,Miami Masters,M,2008-03-27,Hard,96.0
163690,ATP_2012-403,Miami Masters,M,2012-03-21,Hard,96.0
141735,ATP_2005-403,Miami Masters,M,2005-03-21,Hard,96.0
128875,ATP_2001-408,Milan,A,2001-01-29,Carpet,32.0
141956,ATP_2005-408,Milan,A,2005-01-31,Carpet,32.0
132119,ATP_2002-408,Milan,A,2002-01-28,Carpet,32.0
138621,ATP_2004-408,Milan,A,2004-02-09,Carpet,32.0
135371,ATP_2003-408,Milan,A,2003-01-27,Carpet,32.0
128937,ATP_2001-410,Monte Carlo Masters,M,2001-04-16,Clay,64.0
132150,ATP_2002-410,Monte Carlo Masters,M,2002-04-15,Clay,64.0
135402,ATP_2003-410,Monte Carlo Masters,M,2003-04-14,Clay,64.0
145282,ATP_2006-410,Monte Carlo Masters,M,2006-04-17,Clay,64.0
188306,ATP_2021-0410,Monte Carlo Masters,M,2021-04-12,Clay,64.0
194209,ATP_2023-0410,Monte Carlo Masters,M,2023-04-10,Clay,64.0
163952,ATP_2012-410,Monte Carlo Masters,M,2012-04-15,Clay,56.0
166948,ATP_2013-410,Monte Carlo Masters,M,2013-04-14,Clay,56.0
154680,ATP_2009-410,Monte Carlo Masters,M,2009-04-12,Clay,56.0
172686,ATP_2015-410,Monte Carlo Masters,M,2015-04-12,Clay,56.0
138652,ATP_2004-410,Monte Carlo Masters,M,2004-04-19,Clay,64.0
178636,ATP_2017-0410,Monte Carlo Masters,M,2017-04-17,Clay,64.0
148510,ATP_2007-410,Monte Carlo Masters,M,2007-04-15,Clay,56.0
141987,ATP_2005-410,Monte Carlo Masters,M,2005-04-11,Clay,64.0
151623,ATP_2008-410,Monte Carlo Masters,M,2008-04-20,Clay,56.0
197199,ATP_2024-0410,Monte Carlo Masters,M,2024-04-08,Clay,64.0
157824,ATP_2010-410,Monte Carlo Masters,M,2010-04-11,Clay,56.0
191294,ATP_2022-0410,Monte Carlo Masters,M,2022-04-11,Clay,64.0
184251,ATP_2019-0410,Monte Carlo Masters,M,2019-04-15,Clay,64.0
181538,ATP_2018-0410,Monte Carlo Masters,M,2018-04-16,Clay,64.0
169879,ATP_2014-410,Monte Carlo Masters,M,2014-04-13,Clay,56.0
160841,ATP_2011-410,Monte Carlo Masters,M,2011-04-10,Clay,56.0
175621,ATP_2016-0410,Monte Carlo Masters,M,2016-04-11,Clay,64.0
125574,ATP_2000-410,Monte Carlo Masters,M,2000-04-17,Clay,64.0
171967,ATP_2015-375,Montpellier,A,2015-02-02,Hard,28.0
188058,ATP_2021-0375,Montpellier,A,2021-02-22,Hard,32.0
177975,ATP_2017-0375,Montpellier,A,2017-02-06,Hard,32.0
159616,ATP_2010-375,Montpellier,A,2010-10-25,Hard,28.0
193652,ATP_2023-0375,Montpellier,A,2023-02-06,Hard,32.0
163117,ATP_2012-375,Montpellier,A,2012-01-30,Hard,28.0
174910,ATP_2016-0375,Montpellier,A,2016-02-01,Hard,32.0
183686,ATP_2019-0375,Montpellier,A,2019-02-04,Hard,32.0
166245,ATP_2013-375,Montpellier,A,2013-02-04,Hard,28.0
190710,ATP_2022-0375,Montpellier,A,2022-01-31,Hard,32.0
169180,ATP_2014-375,Montpellier,A,2014-02-03,Hard,28.0
186520,ATP_2020-0375,Montpellier,A,2020-02-03,Hard,32.0
196561,ATP_2024-0375,Montpellier,A,2024-01-29,Hard,32.0
180874,ATP_2018-0375,Montpellier,A,2018-02-05,Hard,32.0
180289,ATP_2017-M014,Moscow,A,2017-10-16,Hard,32.0
165647,ATP_2012-438,Moscow,A,2012-10-15,Hard,28.0
185825,ATP_2019-M014,Moscow,A,2019-10-14,Hard,32.0
145870,ATP_2006-438,Moscow,A,2006-10-09,Carpet,32.0
177403,ATP_2016-M014,Moscow,A,2016-10-17,Hard,32.0
135990,ATP_2003-438,Moscow,A,2003-09-29,Carpet,32.0
162604,ATP_2011-438,Moscow,A,2011-10-17,Hard,28.0
139224,ATP_2004-438,Moscow,A,2004-10-11,Carpet,32.0
155169,ATP_2009-438,Moscow,A,2009-10-19,Hard,32.0
142575,ATP_2005-438,Moscow,A,2005-10-10,Carpet,32.0
168587,ATP_2013-438,Moscow,A,2013-10-14,Hard,28.0
171493,ATP_2014-438,Moscow,A,2014-10-13,Hard,28.0
174432,ATP_2015-438,Moscow,A,2015-10-19,Hard,28.0
188666,ATP_2021-0438,Moscow,A,2021-10-18,Hard,32.0
126178,ATP_2000-438,Moscow,A,2000-10-23,Carpet,32.0
132754,ATP_2002-438,Moscow,A,2002-09-30,Carpet,32.0
129541,ATP_2001-438,Moscow,A,2001-10-01,Carpet,32.0
183188,ATP_2018-M014,Moscow,A,2018-10-15,Hard,32.0
152135,ATP_2008-438,Moscow,A,2008-10-06,Hard,32.0
149050,ATP_2007-438,Moscow,A,2007-10-08,Hard,32.0
159562,ATP_2010-438,Moscow,A,2010-10-18,Hard,28.0
148118,ATP_2007-3465,Mumbai,A,2007-09-24,Hard,32.0
144890,ATP_2006-3465,Mumbai,A,2006-09-25,Hard,32.0
184407,ATP_2019-0308,Munich,A,2019-04-29,Clay,32.0
157989,ATP_2010-308,Munich,A,2010-05-02,Clay,32.0
187725,ATP_2021-0308,Munich,A,2021-04-26,Clay,32.0
127907,ATP_2001-308,Munich,A,2001-04-30,Clay,32.0
172869,ATP_2015-308,Munich,A,2015-04-27,Clay,28.0
181721,ATP_2018-0308,Munich,A,2018-04-30,Clay,32.0
131261,ATP_2002-308,Munich,A,2002-04-29,Clay,32.0
134505,ATP_2003-308,Munich,A,2003-04-28,Clay,32.0
150761,ATP_2008-308,Munich,A,2008-04-28,Clay,32.0
124529,ATP_2000-308,Munich,A,2000-05-01,Clay,32.0
197301,ATP_2024-0308,Munich,A,2024-04-15,Clay,32.0
160951,ATP_2011-308,Munich,A,2011-04-24,Clay,32.0
170039,ATP_2014-308,Munich,A,2014-04-28,Clay,28.0
178819,ATP_2017-0308,Munich,A,2017-05-01,Clay,32.0
144306,ATP_2006-308,Munich,A,2006-05-01,Clay,32.0
194311,ATP_2023-0308,Munich,A,2023-04-17,Clay,32.0
167104,ATP_2013-308,Munich,A,2013-04-29,Clay,28.0
191450,ATP_2022-0308,Munich,A,2022-04-25,Clay,32.0
175804,ATP_2016-0308,Munich,A,2016-04-25,Clay,32.0
164143,ATP_2012-308,Munich,A,2012-04-30,Clay,28.0
141011,ATP_2005-308,Munich,A,2005-04-25,Clay,32.0
147573,ATP_2007-308,Munich,A,2007-04-30,Clay,32.0
153888,ATP_2009-308,Munich,A,2009-05-03,Clay,32.0
137723,ATP_2004-308,Munich,A,2004-04-26,Clay,32.0
190042,ATP_2021-9428,Murray River Open,A,2021-02-01,Hard,64.0
192875,ATP_2022-2809,Naples,A,2022-10-17,Hard,32.0
154156,ATP_2009-3348,New Haven,A,2009-08-23,Hard,48.0
147939,ATP_2007-3348,New Haven,A,2007-08-19,Hard,48.0
144719,ATP_2006-3348,New Haven,A,2006-08-21,Hard,48.0
159092,ATP_2010-3348,New Haven,A,2010-08-22,Hard,48.0
141424,ATP_2005-3348,New Haven,A,2005-08-22,Hard,48.0
151091,ATP_2008-3348,New Haven,A,2008-08-17,Hard,48.0
186601,ATP_2020-0424,New York,A,2020-02-10,Hard,32.0
183767,ATP_2019-0424,New York,A,2019-02-11,Hard,32.0
180982,ATP_2018-0424,New York,A,2018-02-12,Hard,32.0
154005,ATP_2009-315,Newport,A,2009-07-06,Grass,32.0
182363,ATP_2018-0315,Newport,A,2018-07-16,Grass,32.0
141128,ATP_2005-315,Newport,A,2005-07-04,Grass,32.0
124646,ATP_2000-315,Newport,A,2000-07-10,Grass,32.0
198108,ATP_2024-0315,Newport,A,2024-07-15,Grass,32.0
128024,ATP_2001-315,Newport,A,2001-07-09,Grass,32.0
131378,ATP_2002-315,Newport,A,2002-07-08,Grass,32.0
170651,ATP_2014-315,Newport,A,2014-07-07,Grass,32.0
158600,ATP_2010-315,Newport,A,2010-07-05,Grass,32.0
147690,ATP_2007-315,Newport,A,2007-07-09,Grass,32.0
137840,ATP_2004-315,Newport,A,2004-07-05,Grass,32.0
161601,ATP_2011-315,Newport,A,2011-07-04,Grass,32.0
185049,ATP_2019-0315,Newport,A,2019-07-15,Grass,32.0
167716,ATP_2013-315,Newport,A,2013-07-08,Grass,32.0
187810,ATP_2021-0315,Newport,A,2021-07-12,Grass,32.0
176470,ATP_2016-0315,Newport,A,2016-07-11,Grass,32.0
164754,ATP_2012-315,Newport,A,2012-07-09,Grass,32.0
134622,ATP_2003-315,Newport,A,2003-07-07,Grass,32.0
173477,ATP_2015-315,Newport,A,2015-07-13,Grass,32.0
144423,ATP_2006-315,Newport,A,2006-07-10,Grass,32.0
179461,ATP_2017-0315,Newport,A,2017-07-17,Grass,32.0
195087,ATP_2023-0315,Newport,A,2023-07-17,Grass,32.0
150874,ATP_2008-315,Newport,A,2008-07-07,Grass,28.0
192092,ATP_2022-0315,Newport,A,2022-07-11,Grass,32.0
199098,ATP_2024-7696,Next Gen Finals,F,2024-12-18,Hard,8.0
186175,ATP_2019-7696,NextGen Finals,F,2019-11-05,Hard,8.0
180471,ATP_2017-7696,NextGen Finals,F,2017-11-06,Hard,8.0
196062,ATP_2023-7696,NextGen Finals,F,2023-11-27,Hard,8.0
193073,ATP_2022-7696,NextGen Finals,A,2022-11-07,Hard,8.0
189803,ATP_2021-7696,NextGen Finals,A,2021-11-08,Hard,8.0
183351,ATP_2018-7696,NextGen Finals,F,2018-11-05,Hard,8.0
158175,ATP_2010-6120,Nice,A,2010-05-16,Clay,28.0
164280,ATP_2012-6120,Nice,A,2012-05-20,Clay,28.0
173033,ATP_2015-6120,Nice,A,2015-05-17,Clay,28.0
170203,ATP_2014-6120,Nice,A,2014-05-18,Clay,28.0
175968,ATP_2016-6120,Nice,A,2016-05-16,Clay,32.0
161172,ATP_2011-6120,Nice,A,2011-05-15,Clay,28.0
167268,ATP_2013-6120,Nice,A,2013-05-19,Clay,28.0
153163,ATP_2008-741,Nottingham,A,2008-06-16,Grass,32.0
150071,ATP_2007-741,Nottingham,A,2007-06-18,Grass,32.0
176238,ATP_2016-0741,Nottingham,A,2016-06-20,Grass,64.0
130675,ATP_2001-741,Nottingham,A,2001-06-18,Grass,32.0
127291,ATP_2000-741,Nottingham,A,2000-06-19,Grass,32.0
146904,ATP_2006-741,Nottingham,A,2006-06-19,Grass,32.0
143614,ATP_2005-741,Nottingham,A,2005-06-13,Grass,32.0
133903,ATP_2002-741,Nottingham,A,2002-06-17,Grass,32.0
140291,ATP_2004-741,Nottingham,A,2004-06-14,Grass,32.0
137095,ATP_2003-741,Nottingham,A,2003-06-16,Grass,32.0
173303,ATP_2015-741,Nottingham,A,2015-06-21,Grass,48.0
187370,ATP_2020-9410,Nur-Sultan,A,2020-10-26,Hard,32.0
189984,ATP_2021-9410,Nur-Sultan,A,2021-09-20,Hard,32.0
127229,ATP_2000-717,Orlando,A,2000-05-01,Clay,32.0
128211,ATP_2001-325,Palermo,A,2001-09-24,Clay,32.0
131549,ATP_2002-325,Palermo,A,2002-09-23,Clay,32.0
138027,ATP_2004-325,Palermo,A,2004-09-27,Clay,32.0
124817,ATP_2000-325,Palermo,A,2000-09-25,Clay,32.0
144610,ATP_2006-325,Palermo,A,2006-09-25,Clay,32.0
141315,ATP_2005-325,Palermo,A,2005-09-26,Clay,32.0
134809,ATP_2003-325,Palermo,A,2003-09-22,Clay,32.0
174579,ATP_2015-352,Paris Masters,M,2015-11-02,Hard,48.0
144921,ATP_2006-352,Paris Masters,M,2006-10-30,Carpet,48.0
151262,ATP_2008-352,Paris Masters,M,2008-10-26,Hard,48.0
148149,ATP_2007-352,Paris Masters,M,2007-10-28,Hard,48.0
165790,ATP_2012-352,Paris Masters,M,2012-10-29,Hard,48.0
128452,ATP_2001-352,Paris Masters,M,2001-10-29,Carpet,48.0
154319,ATP_2009-352,Paris Masters,M,2009-11-08,Hard,48.0
187428,ATP_2020-0352,Paris Masters,M,2020-11-02,Hard,64.0
171636,ATP_2014-352,Paris Masters,M,2014-10-27,Hard,48.0
141595,ATP_2005-352,Paris Masters,M,2005-10-31,Carpet,48.0
185941,ATP_2019-0352,Paris Masters,M,2019-10-28,Hard,64.0
162782,ATP_2011-352,Paris Masters,M,2011-11-07,Hard,48.0
177519,ATP_2016-0352,Paris Masters,M,2016-10-31,Hard,64.0
125089,ATP_2000-352,Paris Masters,M,2000-11-13,Carpet,48.0
183304,ATP_2018-0352,Paris Masters,M,2018-10-29,Hard,64.0
131790,ATP_2002-352,Paris Masters,M,2002-10-28,Carpet,48.0
180405,ATP_2017-0352,Paris Masters,M,2017-10-30,Hard,64.0
195938,ATP_2023-0352,Paris Masters,M,2023-10-30,Hard,64.0
168734,ATP_2013-352,Paris Masters,M,2013-10-28,Hard,48.0
188003,ATP_2021-0352,Paris Masters,M,2021-11-01,Hard,64.0
193018,ATP_2022-0352,Paris Masters,M,2022-10-31,Hard,64.0
135042,ATP_2003-352,Paris Masters,M,2003-10-27,Carpet,48.0
138260,ATP_2004-352,Paris Masters,M,2004-11-01,Carpet,48.0
159763,ATP_2010-352,Paris Masters,M,2010-11-07,Hard,48.0
198974,ATP_2024-0352,Paris Masters,M,2024-10-28,Hard,56.0
198263,ATP_2024-0096,Paris Olympics,O,2024-07-29,Clay,64.0
190178,ATP_2021-9510,Parma,A,2021-05-24,Clay,32.0
144275,ATP_2006-306,Poertschach,A,2006-05-22,Clay,32.0
147542,ATP_2007-306,Poertschach,A,2007-05-20,Clay,32.0
150730,ATP_2008-306,Poertschach,A,2008-05-18,Clay,32.0
183451,ATP_2019-0891,Pune,A,2018-12-31,Hard,32.0
180554,ATP_2018-0891,Pune,A,2018-01-01,Hard,32.0
186547,ATP_2020-0891,Pune,A,2020-02-03,Hard,32.0
193390,ATP_2023-0891,Pune,A,2023-01-02,Hard,32.0
190737,ATP_2022-0891,Pune,A,2022-01-31,Hard,32.0
191853,ATP_2022-0311,Queen's Club,A,2022-06-13,Grass,32.0
197811,ATP_2024-0311,Queen's Club,A,2024-06-17,Grass,32.0
176207,ATP_2016-0311,Queen's Club,A,2016-06-13,Grass,32.0
194821,ATP_2023-0311,Queen's Club,A,2023-06-19,Grass,32.0
170384,ATP_2014-311,Queen's Club,A,2014-06-09,Grass,56.0
153919,ATP_2009-311,Queen's Club,A,2009-06-08,Grass,56.0
184810,ATP_2019-0311,Queen's Club,A,2019-06-17,Grass,32.0
182124,ATP_2018-0311,Queen's Club,A,2018-06-18,Grass,32.0
150792,ATP_2008-311,Queen's Club,A,2008-06-09,Grass,56.0
158360,ATP_2010-311,Queen's Club,A,2010-06-07,Grass,56.0
144337,ATP_2006-311,Queen's Club,A,2006-06-12,Grass,56.0
173272,ATP_2015-311,Queen's Club,A,2015-06-15,Grass,32.0
161357,ATP_2011-311,Queen's Club,A,2011-06-06,Grass,56.0
127938,ATP_2001-311,Queen's Club,A,2001-06-11,Grass,56.0
124560,ATP_2000-311,Queen's Club,A,2000-06-12,Grass,56.0
187752,ATP_2021-0311,Queen's Club,A,2021-06-14,Grass,32.0
164487,ATP_2012-311,Queen's Club,A,2012-06-11,Grass,56.0
141042,ATP_2005-311,Queen's Club,A,2005-06-06,Grass,56.0
137754,ATP_2004-311,Queen's Club,A,2004-06-07,Grass,56.0
179222,ATP_2017-0311,Queen's Club,A,2017-06-19,Grass,32.0
131292,ATP_2002-311,Queen's Club,A,2002-06-10,Grass,56.0
147604,ATP_2007-311,Queen's Club,A,2007-06-11,Grass,56.0
167449,ATP_2013-311,Queen's Club,A,2013-06-10,Grass,56.0
134536,ATP_2003-311,Queen's Club,A,2003-06-09,Grass,56.0
171994,ATP_2015-7161,Quito,A,2015-02-02,Clay,28.0
180901,ATP_2018-7161,Quito,A,2018-02-05,Clay,32.0
174937,ATP_2016-7161,Quito,A,2016-02-01,Clay,32.0
178002,ATP_2017-7161,Quito,A,2017-02-06,Clay,32.0
193791,ATP_2023-6932,Rio De Janeiro,A,2023-02-20,Clay,32.0
196808,ATP_2024-6932,Rio De Janeiro,A,2024-02-19,Clay,32.0
176806,ATP_2016-O16,Rio Olympics,A,2016-08-08,Hard,64.0
183883,ATP_2019-6932,Rio de Janeiro,A,2019-02-18,Clay,32.0
181098,ATP_2018-6932,Rio de Janeiro,A,2018-02-19,Clay,32.0
169416,ATP_2014-6932,Rio de Janeiro,A,2014-02-17,Clay,32.0
172191,ATP_2015-6932,Rio de Janeiro,A,2015-02-16,Clay,32.0
178203,ATP_2017-6932,Rio de Janeiro,A,2017-02-20,Clay,32.0
190903,ATP_2022-6932,Rio de Janeiro,A,2022-02-14,Clay,32.0
175134,ATP_2016-M052,Rio de Janeiro,A,2016-02-15,Clay,32.0
179010,ATP_2017-520,Roland Garros,G,2017-05-29,Clay,128.0
149407,ATP_2007-520,Roland Garros,G,2007-05-28,Clay,128.0
173060,ATP_2015-520,Roland Garros,G,2015-05-24,Clay,128.0
175995,ATP_2016-520,Roland Garros,G,2016-05-23,Clay,128.0
133204,ATP_2002-520,Roland Garros,G,2002-05-27,Clay,128.0
155619,ATP_2009-520,Roland Garros,G,2009-05-25,Clay,128.0
194609,ATP_2023-520,Roland Garros,G,2023-05-29,Clay,128.0
126597,ATP_2000-520,Roland Garros,G,2000-05-29,Clay,128.0
142947,ATP_2005-520,Roland Garros,G,2005-05-23,Clay,128.0
184598,ATP_2019-520,Roland Garros,G,2019-05-27,Clay,128.0
139627,ATP_2004-520,Roland Garros,G,2004-05-24,Clay,128.0
158202,ATP_2010-520,Roland Garros,G,2010-05-24,Clay,128.0
161199,ATP_2011-520,Roland Garros,G,2011-05-22,Clay,128.0
191641,ATP_2022-520,Roland Garros,G,2022-05-23,Clay,128.0
167295,ATP_2013-520,Roland Garros,G,2013-05-27,Clay,128.0
