,winner_name,w_ace,w_1stIn,w_df,w_1stWon,w_bpFaced,winner_rank,winner_id,year
619,Jeremy Chardy,12.5,45.5,2.0,35.0,6.5,57.0,2,2012
620,Lukas Lacko,13.0,68.66666666666667,0.6666666666666666,55.0,4.666666666666667,58.0,3,2012
621,Leonardo Mayer,5.0,35.0,2.0,26.0,3.0,62.0,1,2012
622,Martin Klizan,13.0,98.0,7.0,73.0,18.0,62.0,1,2012
623,Fabio Fognini,4.333333333333333,73.33333333333333,3.0,51.666666666666664,10.0,64.0,3,2012
624,Nicolas Mahut,12.0,63.5,2.75,50.25,5.25,65.0,4,2012
625,Edouard Roger-Vasselin,6.75,54.0,2.75,41.25,6.25,67.0,4,2012
626,Tatsuma Ito,2.3333333333333335,46.333333333333336,2.0,33.0,4.666666666666667,68.0,3,2012
627,Olivier Rochus,3.0,21.0,1.0,18.0,3.0,68.0,1,2012
628,Ivan Dodig,7.0,40.333333333333336,2.6666666666666665,32.333333333333336,4.0,69.0,3,2012
629,David Goffin,12.5,78.0,4.5,55.5,10.5,70.0,2,2012
630,Malek Jaziri,15.0,85.0,2.0,67.5,6.5,70.0,2,2012
631,Steve Darcis,3.0,53.5,0.0,39.166666666666664,3.5,71.0,6,2012
632,Alejandro Falla,5.0,81.0,2.3333333333333335,62.0,7.333333333333333,73.0,3,2012
633,Matthew Ebden,3.0,32.0,6.0,27.0,3.0,74.0,2,2012
634,Xavier Malisse,9.333333333333334,50.0,0.8888888888888888,39.333333333333336,3.6666666666666665,75.0,9,2012
635,Blaz Kavcic,7.0,21.0,1.0,20.0,0.0,77.0,1,2012
636,Cedrik Marcel Stebe,6.0,65.0,4.0,49.0,12.0,78.0,1,2012
637,Marinko Matosevic,9.0,65.5,1.5,43.5,6.0,82.0,2,2012
638,Sergiy Stakhovsky,4.0,38.0,3.0,30.0,4.0,86.0,1,2012
639,Ernests Gulbis,30.0,79.0,2.0,66.0,1.0,87.0,1,2012
640,Paolo Lorenzi,0.0,40.0,0.0,26.0,3.0,87.0,1,2012
641,Tommy Haas,5.2,38.6,1.4,31.4,2.0,87.0,5,2012
642,Bjorn Phau,15.0,102.0,11.0,78.0,14.0,88.0,1,2012
643,Flavio Cipolla,2.0,9.0,0.0,8.0,0.0,88.0,1,2012
644,Jesse Levine,4.0,38.0,0.0,29.0,3.0,90.0,1,2012
645,Philipp Petzschner,8.0,45.0,3.0,31.0,5.0,92.0,1,2012
646,Guillermo Garcia Lopez,18.0,112.0,6.0,90.0,15.0,92.0,1,2012
647,Igor Andreev,10.0,85.0,3.0,63.0,4.0,93.0,1,2012
648,Michael Russell,1.0,42.0,5.0,28.0,5.0,96.0,1,2012
649,Lukas Rosol,17.0,90.0,3.5,74.5,5.0,100.0,2,2012
650,Novak Djokovic,12.666666666666666,62.666666666666664,1.1666666666666667,51.333333333333336,3.1666666666666665,1.0,6,2013
651,Andy Murray,9.5,57.916666666666664,1.5833333333333333,44.75,5.666666666666667,2.0,12,2013
652,Roger Federer,8.0,42.0,1.0,33.6,1.4,3.0,5,2013
653,David Ferrer,6.5,84.0,5.25,64.75,6.25,4.0,4,2013
654,Tomas Berdych,12.0,51.0,2.5,43.166666666666664,5.166666666666667,6.0,6,2013
655,Jo-Wilfried Tsonga,12.25,57.75,1.75,47.5,1.75,7.0,4,2013
656,Juan Martin del Potro,10.0,57.714285714285715,1.1428571428571428,45.57142857142857,3.5714285714285716,8.0,7,2013
657,Richard Gasquet,7.5,59.25,1.5,46.5,4.0,9.0,4,2013
658,Stan Wawrinka,7.5,42.75,1.25,33.0,5.25,10.0,4,2013
659,Tommy Haas,11.6,57.8,2.0,49.2,3.0,11.0,5,2013
660,Kei Nishikori,1.5,62.5,3.5,44.0,3.5,11.0,2,2013
661,Marin Cilic,12.0,51.2,2.4,39.6,4.8,12.0,5,2013
662,Milos Raonic,19.0,51.0,5.0,45.0,1.0,15.0,1,2013
663,Nicolas Almagro,16.0,66.0,4.0,57.0,1.5,16.0,2,2013
664,Gilles Simon,5.666666666666667,45.0,2.0,35.333333333333336,6.0,17.0,3,2013
665,Philipp Kohlschreiber,10.5,32.5,0.5,28.5,1.0,18.0,2,2013
666,Sam Querrey,26.0,81.0,5.0,65.0,6.0,19.0,1,2013
667,John Isner,17.25,48.5,1.0,40.75,0.0,19.0,4,2013
668,Juan Monaco,6.5,64.0,1.0,50.0,2.0,20.0,2,2013
669,Jerzy Janowicz,18.8,59.0,5.2,49.8,4.6,22.0,5,2013
670,Kevin Anderson,21.5,51.0,2.0,44.0,0.5,23.0,2,2013
671,Alexandr Dolgopolov,12.666666666666666,46.666666666666664,3.0,39.333333333333336,2.6666666666666665,24.0,3,2013
672,Jeremy Chardy,12.5,58.75,5.0,47.75,4.25,25.0,4,2013
673,Benoit Paire,15.666666666666666,51.666666666666664,2.0,42.333333333333336,3.3333333333333335,25.0,3,2013
674,Andreas Seppi,5.5,64.33333333333333,2.0,46.833333333333336,6.166666666666667,26.0,6,2013
675,Mikhail Youzhny,5.857142857142857,57.142857142857146,1.1428571428571428,44.42857142857143,3.2857142857142856,26.0,7,2013
676,Grigor Dimitrov,15.0,51.0,2.5,44.0,1.5,28.0,2,2013
677,Tommy Robredo,7.5,56.5,1.5,46.0,1.0,29.0,2,2013
678,Fabio Fognini,8.0,57.0,5.5,40.0,9.0,30.0,2,2013
679,Julien Benneteau,8.0,58.0,3.3333333333333335,43.333333333333336,3.3333333333333335,32.0,3,2013
680,Feliciano Lopez,13.555555555555555,45.111111111111114,3.0,37.888888888888886,1.7777777777777777,32.0,9,2013
681,Florian Mayer,1.0,29.5,1.0,18.5,2.0,33.0,2,2013
682,Lukas Rosol,9.0,54.0,2.0,40.0,4.0,34.0,1,2013
683,Martin Klizan,1.0,28.0,3.0,23.0,1.0,35.0,1,2013
684,Jurgen Melzer,9.75,81.75,2.0,57.0,11.25,36.0,4,2013
685,Jarkko Nieminen,1.0,34.0,2.0,29.0,1.0,37.0,1,2013
686,Ernests Gulbis,13.666666666666666,59.333333333333336,6.0,46.333333333333336,9.333333333333334,38.0,3,2013
687,Viktor Troicki,15.0,58.5,3.0,49.0,2.5,44.0,2,2013
688,Denis Istomin,11.0,54.0,3.0,40.0,8.0,45.0,1,2013
689,Radek Stepanek,8.0,43.0,1.0,32.0,3.6666666666666665,45.0,3,2013
690,Ivan Dodig,13.857142857142858,55.142857142857146,2.7142857142857144,43.57142857142857,4.714285714285714,49.0,7,2013
691,Grega Zemlja,13.25,70.25,4.25,55.25,8.25,51.0,4,2013
692,Michael Llodra,7.666666666666667,28.333333333333332,3.0,23.666666666666668,1.6666666666666667,52.0,3,2013
693,Fernando Verdasco,10.666666666666666,49.0,4.166666666666667,40.5,2.6666666666666665,54.0,6,2013
694,Igor Sijsling,11.0,43.0,3.1666666666666665,34.166666666666664,3.6666666666666665,55.0,6,2013
695,Xavier Malisse,9.0,46.0,2.75,36.25,5.25,56.0,4,2013
696,Daniel Brands,14.0,70.0,2.0,56.0,3.0,56.0,2,2013
697,Robin Haase,9.0,59.0,4.0,39.0,9.0,57.0,1,2013
698,Bernard Tomic,10.8,87.8,0.6,65.4,7.4,59.0,5,2013
699,Roberto Bautista Agut,4.666666666666667,71.33333333333333,2.0,52.0,6.333333333333333,60.0,3,2013
700,Albert Ramos,6.0,31.0,3.0,28.0,0.0,61.0,1,2013
701,Lleyton Hewitt,6.333333333333333,42.666666666666664,3.6666666666666665,31.555555555555557,6.555555555555555,64.0,9,2013
702,Marinko Matosevic,11.0,49.0,3.0,39.0,7.0,65.0,2,2013
703,Edouard Roger-Vasselin,10.0,89.0,2.0,66.0,5.0,66.0,1,2013
704,Gael Monfils,7.0,37.0,1.0,28.0,3.5,67.0,2,2013
705,Tobias Kamke,2.0,30.0,3.0,24.0,2.0,68.0,1,2013
706,Paolo Lorenzi,3.0,38.0,1.0,31.0,1.0,71.0,1,2013
707,Carlos Berlocq,2.0,38.0,0.0,30.0,0.0,72.0,1,2013
708,Evgeny Donskoy,7.0,53.5,2.5,41.5,3.5,73.0,2,2013
709,Yen Hsun Lu,8.5,78.5,2.0,58.5,9.0,74.0,2,2013
710,Adrian Mannarino,10.0,64.0,4.0,46.0,6.0,75.0,1,2013
711,Andrey Kuznetsov,12.5,53.5,2.0,44.0,7.0,77.0,2,2013
712,Guillermo Garcia Lopez,3.6666666666666665,31.0,4.0,26.666666666666668,3.6666666666666665,78.0,3,2013
713,Aljaz Bedene,14.0,42.0,4.0,35.0,3.0,78.0,1,2013
714,Kenny De Schepper,13.0,65.5,3.75,49.5,4.75,80.0,5,2013
715,Paul Henri Mathieu,26.0,88.0,4.0,73.0,8.0,82.0,1,2013
716,Leonardo Mayer,9.0,51.5,6.0,41.5,7.0,84.0,2,2013
717,Jack Sock,4.0,13.0,1.0,12.0,0.0,84.0,1,2013
718,Ryan Harrison,11.0,59.0,3.0,46.0,7.0,84.0,1,2013
719,Guillaume Rufin,6.0,54.0,9.0,42.0,12.0,85.0,1,2013
720,Rajeev Ram,12.5,53.5,1.0,42.5,2.5,86.0,2,2013
721,James Blake,7.0,34.0,1.0,30.0,1.0,87.0,1,2013
722,Santiago Giraldo,11.0,77.0,0.5,56.5,6.5,91.0,2,2013
723,Thiemo De Bakker,3.0,43.0,1.0,33.0,4.0,91.0,1,2013
724,Vasek Pospisil,14.0,27.0,3.0,25.0,4.0,93.0,1,2013
725,Michael Russell,0.3333333333333333,64.0,3.0,40.333333333333336,6.666666666666667,95.0,3,2013
726,Rafael Nadal,8.666666666666666,82.0,2.0,61.333333333333336,6.666666666666667,1.0,3,2014
727,Novak Djokovic,12.285714285714286,80.0,1.7142857142857142,60.857142857142854,5.142857142857143,2.0,7,2014
728,Stan Wawrinka,13.571428571428571,41.285714285714285,1.7142857142857142,34.57142857142857,1.5714285714285714,3.0,7,2014
729,Roger Federer,10.555555555555555,54.77777777777778,1.1111111111111112,44.333333333333336,2.4444444444444446,4.0,10,2014
730,Andy Murray,9.4,47.8,1.8,40.4,2.6,5.0,5,2014
731,Tomas Berdych,19.75,59.0,3.5,49.25,2.75,6.0,4,2014
732,David Ferrer,10.0,88.0,3.0,62.0,11.0,7.0,1,2014
733,Milos Raonic,29.4,62.6,1.2,55.0,1.8,9.0,5,2014
734,Ernests Gulbis,22.0,70.0,8.0,64.0,1.0,10.0,1,2014
735,John Isner,22.0,55.25,1.0,46.25,2.25,11.0,4,2014
736,Kei Nishikori,6.4,57.8,2.2,45.2,4.2,12.0,5,2014
737,Grigor Dimitrov,12.0,57.111111111111114,3.7777777777777777,47.0,3.5555555555555554,13.0,10,2014
738,Richard Gasquet,10.0,60.5,2.25,48.0,5.5,14.0,4,2014
739,Fabio Fognini,7.0,82.0,5.0,58.0,13.0,15.0,2,2014
740,Mikhail Youzhny,2.0,46.0,1.0,34.0,3.0,16.0,1,2014
741,Jo-Wilfried Tsonga,20.25,78.75,3.5,63.75,5.0,17.0,4,2014
742,Kevin Anderson,17.0,63.0,3.6,52.0,5.4,18.0,5,2014
743,Alexandr Dolgopolov,19.5,64.25,2.0,51.0,4.0,19.0,4,2014
744,Gael Monfils,13.0,56.0,2.0,43.5,4.0,20.0,2,2014
745,Tommy Robredo,11.666666666666666,80.66666666666667,2.0,63.666666666666664,4.666666666666667,22.0,3,2014
746,Roberto Bautista Agut,2.2857142857142856,69.14285714285714,1.5714285714285714,49.0,7.0,23.0,7,2014
747,Fernando Verdasco,10.0,43.5,9.0,36.0,7.0,23.0,2,2014
748,Feliciano Lopez,14.0,54.333333333333336,2.5833333333333335,45.666666666666664,2.6666666666666665,25.0,12,2014
749,Jerzy Janowicz,14.5,92.5,15.5,70.5,10.5,25.0,2,2014
750,Philipp Kohlschreiber,7.0,54.75,0.75,41.0,2.75,27.0,4,2014
751,Marin Cilic,24.5,70.5,2.75,60.5,4.75,29.0,4,2014
752,Marcel Granollers,19.0,103.0,1.0,71.0,11.0,30.0,1,2014
753,Ivo Karlovic,15.0,38.8,2.6,34.2,1.0,31.0,5,2014
754,Dmitry Tursunov,7.0,39.5,1.5,29.0,2.5,32.0,2,2014
755,Santiago Giraldo,3.0,77.0,0.5,56.5,9.5,35.0,2,2014
756,Vasek Pospisil,7.666666666666667,45.0,2.6666666666666665,35.0,4.0,35.0,3,2014
757,Gilles Simon,10.0,47.333333333333336,2.0,40.666666666666664,0.6666666666666666,36.0,3,2014
758,Radek Stepanek,8.6,48.0,2.0,39.0,3.0,38.0,5,2014
759,Nicolas Mahut,11.2,37.8,3.4,30.8,1.4,40.0,5,2014
760,Jeremy Chardy,14.2,62.2,3.6,50.6,6.2,42.0,5,2014
761,Lleyton Hewitt,4.142857142857143,40.142857142857146,4.142857142857143,30.571428571428573,5.0,43.0,8,2014
762,Carlos Berlocq,6.0,23.0,0.0,18.0,2.0,44.0,1,2014
763,Denis Istomin,10.0,61.333333333333336,1.1666666666666667,47.666666666666664,4.333333333333333,45.0,6,2014
764,Julien Benneteau,7.5,38.5,1.5,30.0,1.5,47.0,2,2014
765,Joao Sousa,2.75,42.75,0.75,31.25,4.75,47.0,4,2014
766,Yen Hsun Lu,6.0,76.0,5.333333333333333,59.0,7.666666666666667,47.0,3,2014
767,Edouard Roger-Vasselin,7.8,54.6,3.0,42.0,4.4,50.0,5,2014
768,Lukas Rosol,7.0,87.0,4.0,65.0,4.0,52.0,1,2014
769,Jurgen Melzer,4.0,67.33333333333333,1.6666666666666667,47.0,7.0,52.0,3,2014
770,Robin Haase,12.5,61.0,1.0,50.5,2.5,52.0,2,2014
771,Nick Kyrgios,,,,,,53.0,2,2014
772,Martin Klizan,3.5,36.0,2.0,27.5,3.0,57.0,2,2014
773,Marinko Matosevic,7.5,45.0,1.5,35.75,3.5,58.0,4,2014
774,Teymuraz Gabashvili,9.0,67.0,3.0,51.0,5.0,61.0,1,2014
775,Jarkko Nieminen,4.5,61.0,1.5,46.0,4.0,62.0,4,2014
776,Steve Johnson,8.0,30.25,1.25,27.0,0.75,63.0,5,2014
777,Mikhail Kukushkin,7.0,52.5,1.0,41.5,8.0,63.0,2,2014
778,Leonardo Mayer,15.333333333333334,78.66666666666667,4.333333333333333,62.666666666666664,8.333333333333334,64.0,3,2014
779,Benjamin Becker,9.8,56.6,3.4,44.0,6.0,65.0,5,2014
780,Jan Lennard Struff,5.0,33.0,2.0,26.0,3.0,65.0,1,2014
781,Kenny De Schepper,12.0,50.5,2.5,42.5,3.0,66.0,2,2014
782,Sam Querrey,17.333333333333332,50.666666666666664,2.5,44.166666666666664,3.0,67.0,6,2014
783,Jiri Vesely,7.5,61.5,4.0,49.5,3.5,68.0,2,2014
784,Donald Young,1.0,27.0,1.0,23.0,0.0,69.0,1,2014
785,Alejandro Falla,5.75,56.25,3.5,41.25,6.0,69.0,4,2014
786,Lukasz Kubot,23.5,71.0,9.0,56.5,7.0,72.0,2,2014
787,Jack Sock,8.0,54.0,5.0,41.0,4.75,76.0,4,2014
788,Adrian Mannarino,7.5,43.25,1.75,33.25,2.75,81.0,4,2014
789,Bernard Tomic,11.0,48.333333333333336,1.6666666666666667,39.666666666666664,3.3333333333333335,82.0,3,2014
790,Dusan Lajovic,12.0,123.0,3.0,85.0,16.0,84.0,1,2014
791,Dustin Brown,13.0,32.0,5.5,27.5,2.0,85.0,2,2014
792,Matthew Ebden,4.0,53.0,6.0,39.0,7.0,86.0,1,2014
793,Lukas Lacko,4.5,48.0,2.5,39.0,3.5,87.0,2,2014
794,Sergiy Stakhovsky,8.4,41.0,2.4,33.8,2.0,88.0,5,2014
795,Tobias Kamke,6.0,35.0,2.0,28.0,2.0,90.0,1,2014
796,Blaz Rola,4.0,51.0,4.0,41.0,7.0,92.0,1,2014
797,Paul Henri Mathieu,9.0,36.0,2.0,31.0,0.0,92.0,1,2014
798,Andreas Haider Maurer,7.0,54.0,4.0,45.0,6.0,95.0,1,2014
799,Victor Estrella,12.0,73.0,4.0,57.0,5.0,95.0,1,2014
800,Sam Groth,,,,,,97.0,1,2014
801,Dudi Sela,5.5,28.0,2.5,25.0,0.5,98.0,2,2014
802,Novak Djokovic,11.0,73.14285714285714,1.5714285714285714,56.0,4.571428571428571,1.0,7,2015
803,Roger Federer,10.363636363636363,52.90909090909091,1.2727272727272727,44.45454545454545,1.4545454545454546,2.0,11,2015
804,Andy Murray,7.8,53.5,1.9,42.5,4.0,3.0,12,2015
805,Stan Wawrinka,15.2,51.2,4.0,43.8,2.6,4.0,5,2015
806,Kei Nishikori,8.5,59.0,2.75,43.25,5.0,5.0,4,2015
807,Tomas Berdych,11.2,52.4,2.0,43.8,3.2,6.0,5,2015
808,Milos Raonic,26.75,69.5,5.25,57.25,4.5,8.0,4,2015
809,Marin Cilic,20.857142857142858,76.28571428571429,3.2857142857142856,64.0,6.285714285714286,9.0,7,2015
810,Rafael Nadal,6.6,57.6,3.0,43.8,6.4,10.0,5,2015
811,Gilles Simon,4.444444444444445,57.44444444444444,1.5555555555555556,42.666666666666664,4.888888888888889,11.0,10,2015
812,Grigor Dimitrov,12.0,58.0,2.3333333333333335,45.333333333333336,5.0,11.0,3,2015
813,Jo-Wilfried Tsonga,27.5,73.0,4.0,65.0,5.5,12.0,2,2015
814,Kevin Anderson,25.0,59.142857142857146,3.142857142857143,50.57142857142857,3.0,14.0,7,2015
815,Feliciano Lopez,14.333333333333334,40.333333333333336,1.3333333333333333,35.0,1.3333333333333333,14.0,3,2015
816,David Goffin,10.833333333333334,44.333333333333336,4.0,37.5,4.666666666666667,15.0,6,2015
817,Gael Monfils,12.833333333333334,50.5,2.0,41.666666666666664,2.6666666666666665,16.0,6,2015
818,John Isner,29.5,67.0,1.5,57.75,1.25,17.0,4,2015
819,Richard Gasquet,6.666666666666667,60.333333333333336,2.5,48.833333333333336,4.333333333333333,19.0,6,2015
820,Tommy Robredo,7.0,62.0,3.0,44.0,8.0,20.0,1,2015
821,Leonardo Mayer,9.5,55.25,1.75,45.75,2.0,21.0,4,2015
822,Roberto Bautista Agut,5.333333333333333,69.0,3.3333333333333335,52.0,4.333333333333333,22.0,3,2015
823,Pablo Cuevas,4.0,38.0,6.0,25.0,10.0,23.0,1,2015
824,Ivo Karlovic,30.181818181818183,65.45454545454545,3.3636363636363638,57.81818181818182,1.2727272727272727,24.0,11,2015
825,Bernard Tomic,9.25,62.25,1.75,48.25,4.75,24.0,4,2015
826,Viktor Troicki,13.1,57.5,2.4,46.7,4.4,24.0,10,2015
827,Andreas Seppi,5.714285714285714,38.714285714285715,1.0,29.0,4.142857142857143,27.0,7,2015
828,Fabio Fognini,1.0,48.0,4.0,33.0,6.0,28.0,1,2015
829,Philipp Kohlschreiber,5.0,30.5,1.5,26.0,2.0,29.0,2,2015
830,Nick Kyrgios,20.666666666666668,66.0,4.333333333333333,54.0,2.6666666666666665,29.0,3,2015
831,Dominic Thiem,11.0,49.5,2.0,39.5,4.0,30.0,2,2015
832,Adrian Mannarino,5.5,46.666666666666664,2.0,36.0,4.333333333333333,32.0,6,2015
833,Guillermo Garcia Lopez,3.5,29.0,4.5,24.5,3.0,34.0,2,2015
834,Juan Monaco,5.0,65.0,5.0,51.0,7.0,35.0,1,2015
835,Sam Querrey,19.666666666666668,51.833333333333336,2.5,42.0,3.5,36.0,6,2015
836,Pablo Andujar,8.0,92.0,5.0,64.5,9.5,37.0,2,2015
837,Jack Sock,6.0,29.0,4.333333333333333,23.666666666666668,2.3333333333333335,39.0,3,2015
838,Borna Coric,5.5,82.0,5.0,59.5,11.5,40.0,2,2015
839,Lukas Rosol,14.0,62.0,10.0,48.0,7.0,41.0,1,2015
840,Fernando Verdasco,17.25,86.0,7.5,67.75,8.25,42.0,4,2015
841,Joao Sousa,1.5,57.0,2.0,42.0,4.5,44.0,2,2015
842,Jiri Vesely,8.0,49.0,2.0,39.0,3.0,45.0,2,2015
843,Gilles Muller,18.4,45.8,3.0,38.8,2.4,48.0,5,2015
844,Victor Estrella,11.0,66.0,6.0,54.0,7.0,48.0,1,2015
845,Steve Johnson,18.333333333333332,62.0,4.0,50.333333333333336,5.666666666666667,49.0,3,2015
846,Sergiy Stakhovsky,7.5,32.5,1.5,25.0,3.5,49.0,2,2015
847,Jerzy Janowicz,7.666666666666667,65.66666666666667,4.666666666666667,49.0,8.333333333333334,50.0,3,2015
848,Vasek Pospisil,16.4,75.2,4.6,64.0,4.8,52.0,5,2015
849,Marcos Baghdatis,8.142857142857142,45.857142857142854,3.4285714285714284,36.285714285714285,4.428571428571429,54.0,7,2015
850,Andreas Haider Maurer,11.0,38.0,2.0,34.0,3.0,55.0,1,2015
851,Simone Bolelli,7.333333333333333,52.666666666666664,1.3333333333333333,41.666666666666664,3.3333333333333335,56.0,3,2015
852,Mikhail Kukushkin,7.0,65.0,2.0,45.0,16.0,59.0,2,2015
853,Santiago Giraldo,6.0,49.5,1.0,31.5,6.0,60.0,3,2015
854,Yen Hsun Lu,8.0,38.333333333333336,1.3333333333333333,29.0,3.3333333333333335,61.0,3,2015
855,Albert Ramos,3.0,31.0,1.0,25.0,3.0,65.0,1,2015
856,Nicolas Mahut,6.666666666666667,47.333333333333336,2.8333333333333335,37.0,3.6666666666666665,66.0,6,2015
857,Sam Groth,18.6,61.0,5.0,51.4,5.6,66.0,6,2015
858,Benoit Paire,5.0,44.0,1.0,36.0,6.0,68.0,1,2015
859,Marcel Granollers,5.5,53.5,3.0,41.5,6.0,70.0,2,2015
860,Thanasi Kokkinakis,19.0,68.0,4.0,51.0,6.0,70.0,1,2015
861,Alexandr Dolgopolov,10.166666666666666,53.5,4.666666666666667,41.666666666666664,5.166666666666667,70.0,6,2015
862,Tim Smyczek,4.0,53.0,2.0,36.0,9.0,72.0,1,2015
863,Alexander Zverev,7.8,59.0,4.6,45.2,5.0,74.0,5,2015
864,Aljaz Bedene,14.5,67.0,4.5,51.0,4.5,74.0,2,2015
865,Hyeon Chung,3.0,40.0,3.0,31.0,5.0,78.0,1,2015
866,Robin Haase,8.5,57.25,2.25,42.25,6.5,78.0,4,2015
867,Dustin Brown,14.5,47.5,4.5,39.0,2.0,80.0,2,2015
868,Marsel Ilhan,15.0,90.0,4.0,73.0,3.0,82.0,1,2015
869,Malek Jaziri,8.0,53.0,5.0,41.0,8.0,83.0,2,2015
870,Dudi Sela,2.0,50.0,1.0,36.0,5.0,85.0,1,2015
871,Ernests Gulbis,9.0,50.0,1.0,38.0,3.0,86.0,1,2015
872,James Duckworth,11.0,67.0,9.0,51.0,9.0,87.0,1,2015
873,Ricardas Berankis,5.0,22.0,1.0,17.0,1.0,90.0,1,2015
874,Denis Istomin,7.333333333333333,39.0,1.8333333333333333,31.333333333333332,3.1666666666666665,92.0,6,2015
875,Jarkko Nieminen,10.0,117.0,4.0,77.0,17.0,92.0,1,2015
876,Lukas Lacko,16.0,45.0,1.0,36.0,3.0,93.0,1,2015
877,Novak Djokovic,6.5,62.5,4.5,50.5,9.0,1.0,2,2016
878,Andy Murray,9.166666666666666,57.083333333333336,1.1666666666666667,45.5,4.083333333333333,2.0,12,2016
879,Roger Federer,11.0,53.1,1.1,43.9,3.6,3.0,10,2016
880,Stan Wawrinka,6.0,62.0,1.0,50.0,3.0,5.0,1,2016
881,Kei Nishikori,4.25,63.5,2.75,46.25,5.0,6.0,4,2016
882,Milos Raonic,19.7,65.4,3.4,54.9,3.4,7.0,10,2016
883,Dominic Thiem,9.714285714285714,46.57142857142857,4.428571428571429,38.42857142857143,3.142857142857143,7.0,8,2016
884,Tomas Berdych,11.2,66.0,3.4,55.4,6.0,9.0,5,2016
885,Richard Gasquet,5.0,74.33333333333333,3.3333333333333335,58.0,8.0,10.0,3,2016
886,David Goffin,6.8,50.6,3.8,38.2,6.0,11.0,5,2016
887,John Isner,34.0,72.8,2.6,59.8,4.0,11.0,5,2016
888,Jo-Wilfried Tsonga,10.0,66.0,1.75,57.25,3.0,12.0,4,2016
889,Marin Cilic,16.0,46.714285714285715,2.4285714285714284,41.0,3.2857142857142856,13.0,7,2016
890,David Ferrer,2.0,48.0,2.5,32.5,7.0,14.0,2,2016
891,Nick Kyrgios,21.25,84.0,3.25,61.25,4.5,15.0,4,2016
892,Roberto Bautista Agut,3.6666666666666665,61.0,1.3333333333333333,45.333333333333336,6.0,15.0,4,2016
893,Gilles Simon,6.0,66.0,2.0,47.0,7.0,18.0,2,2016
894,Bernard Tomic,11.222222222222221,70.33333333333333,2.7777777777777777,54.111111111111114,5.555555555555555,19.0,9,2016
895,Feliciano Lopez,18.5,74.0,6.5,57.5,7.0,21.0,2,2016
896,Benoit Paire,17.0,98.0,9.0,68.0,15.0,23.0,1,2016
897,Kevin Anderson,19.5,49.5,2.5,43.0,0.0,24.0,2,2016
898,Steve Johnson,11.090909090909092,55.36363636363637,2.6363636363636362,43.45454545454545,4.818181818181818,25.0,11,2016
899,Pablo Cuevas,14.25,60.75,2.5,47.0,6.75,25.0,4,2016
900,Philipp Kohlschreiber,8.333333333333334,37.666666666666664,1.8333333333333333,31.833333333333332,2.8333333333333335,25.0,6,2016
901,Jack Sock,11.0,64.5,4.0,51.0,5.0,26.0,2,2016
902,Viktor Troicki,7.0,48.0,5.0,42.0,2.0,27.0,1,2016
903,Alexander Zverev,9.333333333333334,52.5,3.6666666666666665,41.166666666666664,6.0,28.0,6,2016
904,Ivo Karlovic,21.75,52.5,4.0,44.5,1.375,28.0,8,2016
905,Lucas Pouille,17.5,70.5,3.25,55.75,7.0,30.0,4,2016
906,Joao Sousa,13.5,93.0,1.5,71.5,6.0,31.0,2,2016
907,Alexandr Dolgopolov,11.0,47.333333333333336,3.3333333333333335,38.666666666666664,4.333333333333333,32.0,3,2016
908,Sam Querrey,17.75,54.125,2.25,46.875,4.0,33.0,8,2016
909,Jeremy Chardy,12.0,91.0,4.0,75.0,9.0,34.0,1,2016
910,Fabio Fognini,2.0,85.0,6.0,53.0,9.0,35.0,1,2016
911,Albert Ramos,8.0,98.0,4.0,67.5,10.5,36.0,2,2016
912,Grigor Dimitrov,3.5,67.5,2.5,55.5,3.5,37.0,2,2016
913,Gilles Muller,19.46153846153846,54.69230769230769,2.923076923076923,45.84615384615385,3.4615384615384617,39.0,13,2016
914,Marcos Baghdatis,7.833333333333333,36.0,2.5,28.333333333333332,3.6666666666666665,40.0,6,2016
915,Andreas Seppi,5.0,41.666666666666664,1.5,30.833333333333332,3.1666666666666665,40.0,6,2016
916,Andrey Kuznetsov,8.5,64.5,0.5,51.0,3.5,42.0,2,2016
917,Marcel Granollers,7.0,78.0,4.0,59.0,7.0,43.0,1,2016
918,Vasek Pospisil,7.0,32.0,0.0,28.0,0.0,44.0,1,2016
919,Nicolas Almagro,14.0,89.0,7.0,66.0,7.0,47.0,1,2016
920,Nicolas Mahut,7.5,53.25,2.5,41.5,3.5,49.0,8,2016
921,Fernando Verdasco,4.5,49.5,4.5,37.5,6.0,52.0,2,2016
922,Guillermo Garcia Lopez,7.0,32.0,3.0,28.0,4.0,53.0,1,2016
923,Adrian Mannarino,5.75,40.5,3.375,32.75,2.75,54.0,8,2016
924,Denis Kudla,3.0,23.0,0.0,20.0,0.0,56.0,1,2016
925,Mikhail Kukushkin,5.0,104.0,5.0,65.0,22.0,57.0,1,2016
926,Aljaz Bedene,10.5,61.5,1.0,45.0,5.0,58.0,2,2016
927,Paul Henri Mathieu,4.5,53.0,5.0,41.5,4.5,60.0,2,2016
928,Malek Jaziri,4.5,45.0,5.0,32.5,6.0,60.0,2,2016
929,Donald Young,4.2,41.2,3.0,33.4,6.0,61.0,5,2016
930,Thomaz Bellucci,6.0,75.0,4.0,60.0,4.0,62.0,1,2016
931,Jiri Vesely,14.6,60.0,3.0,47.4,5.0,64.0,5,2016
932,Dudi Sela,4.5,47.166666666666664,4.0,35.166666666666664,6.666666666666667,65.0,6,2016
