,winner_name,w_ace,w_1stIn,w_df,w_1stWon,w_bpFaced,winner_rank,winner_id,year
1155,Vasek Pospisil,11.625,48.25,3.375,39.0625,4.125,30.0,18,2014
1156,Fernando Verdasco,7.090909090909091,56.18181818181818,5.0,42.63636363636363,6.909090909090909,30.0,11,2014
1157,Jeremy Chardy,9.88888888888889,50.166666666666664,4.444444444444445,39.888888888888886,5.611111111111111,30.0,18,2014
1158,Lukas Rosol,8.222222222222221,46.55555555555556,3.4444444444444446,34.55555555555556,6.0,31.0,12,2014
1159,Guillermo Garcia Lopez,6.111111111111111,44.77777777777778,3.7777777777777777,33.666666666666664,5.888888888888889,32.0,9,2014
1160,Ivan Dodig,10.0,51.63636363636363,3.909090909090909,40.36363636363637,5.7272727272727275,34.0,11,2014
1161,Pablo Cuevas,6.75,41.75,3.5,31.0,6.75,34.0,5,2014
1162,Edouard Roger-Vasselin,4.857142857142857,58.142857142857146,2.5714285714285716,42.0,6.571428571428571,36.0,14,2014
1163,Jarkko Nieminen,2.2142857142857144,46.5,2.142857142857143,33.92857142857143,4.0,36.0,17,2014
1164,Martin Klizan,5.333333333333333,53.833333333333336,2.6666666666666665,40.666666666666664,5.333333333333333,37.0,8,2014
1165,Joao Sousa,4.833333333333333,57.416666666666664,1.6666666666666667,40.75,8.833333333333334,37.0,13,2014
1166,Dominic Thiem,4.333333333333333,48.333333333333336,3.5,37.333333333333336,5.0,37.0,6,2014
1167,Sam Querrey,15.8125,45.8125,2.375,39.0,3.0,38.0,18,2014
1168,Yen Hsun Lu,4.0,40.1,2.8,30.65,4.3,38.0,20,2014
1169,Marcel Granollers,4.857142857142857,57.42857142857143,3.2857142857142856,43.285714285714285,6.428571428571429,38.0,7,2014
1170,Lleyton Hewitt,4.7272727272727275,39.0,4.0,30.09090909090909,6.909090909090909,38.0,11,2014
1171,Radek Stepanek,6.285714285714286,45.857142857142854,1.4285714285714286,35.142857142857146,4.0,39.0,8,2014
1172,Denis Istomin,8.846153846153847,51.53846153846154,1.1538461538461537,38.46153846153846,4.769230769230769,41.0,14,2014
1173,Nicolas Mahut,11.2,45.2,3.2,38.0,2.0,41.0,5,2014
1174,Steve Johnson,9.25,46.75,1.5,39.375,2.875,42.0,8,2014
1175,Pablo Andujar,2.0,41.375,1.5,29.375,3.5,43.0,8,2014
1176,Juan Monaco,2.2857142857142856,48.857142857142854,2.0,33.857142857142854,4.857142857142857,43.0,7,2014
1177,Jack Sock,7.411764705882353,39.0,3.823529411764706,31.0,3.5294117647058822,44.0,17,2014
1178,Benjamin Becker,6.3,39.3,2.35,31.3,3.65,45.0,20,2014
1179,Donald Young,3.0,50.30769230769231,3.8461538461538463,36.69230769230769,5.6923076923076925,46.0,13,2014
1180,Robin Haase,4.666666666666667,41.0,2.0,30.666666666666668,3.3333333333333335,46.0,4,2014
1181,Marinko Matosevic,5.214285714285714,44.142857142857146,2.857142857142857,31.785714285714285,6.142857142857143,49.0,14,2014
1182,Mikhail Kukushkin,4.3,45.6,0.8,34.5,4.3,50.0,11,2014
1183,Jan Lennard Struff,9.833333333333334,50.833333333333336,2.1666666666666665,39.333333333333336,5.666666666666667,52.0,6,2014
1184,Bernard Tomic,10.0,53.888888888888886,1.0,40.77777777777778,4.555555555555555,52.0,9,2014
1185,Alejandro Falla,5.5,48.5,3.75,36.25,8.0,54.0,4,2014
1186,Daniel Brands,6.5,48.0,0.5,35.0,4.0,54.0,3,2014
1187,Gilles Muller,17.0,42.666666666666664,2.6666666666666665,35.666666666666664,2.0,58.0,3,2014
1188,Thomaz Bellucci,10.5,42.75,3.25,34.5,3.5,58.0,5,2014
1189,Teymuraz Gabashvili,4.333333333333333,50.22222222222222,3.7777777777777777,35.22222222222222,7.111111111111111,59.0,10,2014
1190,Albert Montanes,5.0,58.0,3.0,47.0,4.0,59.0,1,2014
1191,Nikolay Davydenko,7.0,62.0,2.6,44.4,7.2,60.0,5,2014
1192,Nick Kyrgios,19.666666666666668,66.0,5.0,51.333333333333336,5.0,60.0,3,2014
1193,Dusan Lajovic,6.5,47.5,2.0,36.5,5.0,61.0,3,2014
1194,Sergiy Stakhovsky,7.75,54.5,1.25,42.0,6.0,62.0,7,2014
1195,Igor Sijsling,7.166666666666667,33.333333333333336,1.3333333333333333,25.5,2.1666666666666665,62.0,7,2014
1196,Pablo Carreno Busta,3.75,49.0,1.5,36.0,4.5,63.0,4,2014
1197,Andrey Golubev,2.0,47.333333333333336,2.6666666666666665,36.333333333333336,6.0,64.0,6,2014
1198,Michal Przysiezny,15.0,61.0,0.0,48.0,4.0,64.0,1,2014
1199,Federico Delbonis,10.5,41.0,2.0,31.0,4.5,66.0,2,2014
1200,Horacio Zeballos,5.0,41.0,6.0,30.0,5.0,66.0,1,2014
1201,Matthew Ebden,7.0,62.75,7.75,46.75,10.0,67.0,4,2014
1202,Carlos Berlocq,5.0,36.0,2.0,24.0,5.0,67.0,2,2014
1203,Jiri Vesely,7.8,43.0,5.6,32.8,5.2,67.0,6,2014
1204,Adrian Mannarino,5.5,53.2,2.8,38.0,6.6,70.0,10,2014
1205,Lukasz Kubot,0.0,39.0,2.0,27.0,2.0,72.0,1,2014
1206,Dudi Sela,1.4166666666666667,39.583333333333336,2.5,27.75,5.25,73.0,13,2014
1207,Tobias Kamke,4.25,42.25,1.5,30.0,5.5,74.0,5,2014
1208,Alejandro Gonzalez,6.333333333333333,52.333333333333336,2.6666666666666665,38.5,6.166666666666667,74.0,7,2014
1209,Victor Hanescu,7.5,62.25,1.75,47.0,4.75,76.0,4,2014
1210,Simone Bolelli,7.5,46.5,3.5,40.0,2.0,76.0,2,2014
1211,Somdev Devvarman,5.0,19.0,1.0,12.0,4.0,78.0,3,2014
1212,Paolo Lorenzi,3.3333333333333335,34.666666666666664,1.3333333333333333,28.666666666666668,1.3333333333333333,78.0,3,2014
1213,Victor Estrella,5.142857142857143,46.0,2.5714285714285716,36.42857142857143,3.2857142857142856,80.0,7,2014
1214,Paul Henri Mathieu,11.0,56.25,4.0,45.75,7.0,81.0,4,2014
1215,Andrey Kuznetsov,7.0,90.0,5.0,64.0,11.5,81.0,3,2014
1216,Albert Ramos,7.0,67.0,2.0,46.0,6.0,85.0,1,2014
1217,Lukas Lacko,4.428571428571429,36.285714285714285,2.2857142857142856,27.571428571428573,3.857142857142857,85.0,9,2014
1218,Kenny De Schepper,19.0,84.0,13.0,63.0,13.0,86.0,1,2014
1219,Malek Jaziri,6.5,31.5,2.0,25.5,3.0,87.0,2,2014
1220,Blaz Rola,4.0,42.0,3.0,34.0,4.0,88.0,1,2014
1221,Sam Groth,19.333333333333332,55.333333333333336,3.0,46.333333333333336,2.0,88.0,3,2014
1222,Tim Smyczek,18.0,67.0,2.0,51.0,3.0,90.0,1,2014
1223,Stephane Robert,8.0,29.0,4.0,24.0,5.0,90.0,1,2014
1224,Blaz Kavcic,8.333333333333334,68.33333333333333,5.0,50.0,10.0,92.0,3,2014
1225,Dustin Brown,10.0,44.5,3.5,35.0,4.5,92.0,2,2014
1226,Bradley Klahn,12.0,76.0,2.0,56.0,7.0,95.0,1,2014
1227,Aljaz Bedene,6.0,41.0,2.0,30.5,4.5,95.0,2,2014
1228,Alex Bogomolov Jr,2.0,75.0,5.0,45.5,11.0,96.0,2,2014
1229,Filip Krajinovic,4.0,30.0,0.0,23.0,2.0,96.0,1,2014
1230,Michael Russell,1.3333333333333333,45.0,4.666666666666667,30.333333333333332,7.333333333333333,98.0,3,2014
1231,Daniel Gimeno Traver,6.0,43.0,2.0,36.0,2.0,99.0,1,2014
1232,Novak Djokovic,5.206896551724138,44.724137931034484,1.706896551724138,33.41379310344828,3.6724137931034484,1.0,60,2015
1233,Andy Murray,6.894736842105263,45.578947368421055,2.4473684210526314,34.8421052631579,4.657894736842105,2.0,42,2015
1234,Roger Federer,7.918918918918919,39.0,1.864864864864865,31.81081081081081,2.5135135135135136,2.0,39,2015
1235,Rafael Nadal,3.0,49.172413793103445,2.2758620689655173,37.03448275862069,4.724137931034483,3.0,30,2015
1236,Stan Wawrinka,8.25,49.138888888888886,2.2777777777777777,38.05555555555556,4.944444444444445,4.0,37,2015
1237,Kei Nishikori,5.484848484848484,43.93939393939394,2.6666666666666665,34.15151515151515,4.242424242424242,4.0,35,2015
1238,Tomas Berdych,8.125,38.225,1.725,30.95,3.65,5.0,40,2015
1239,Milos Raonic,17.083333333333332,53.083333333333336,2.9583333333333335,44.25,3.0416666666666665,6.0,25,2015
1240,David Ferrer,2.411764705882353,48.5,2.4705882352941178,35.1764705882353,5.235294117647059,7.0,36,2015
1241,Marin Cilic,12.619047619047619,46.476190476190474,2.380952380952381,37.904761904761905,4.095238095238095,8.0,21,2015
1242,Richard Gasquet,6.333333333333333,46.888888888888886,1.4444444444444444,36.888888888888886,3.3333333333333335,9.0,27,2015
1243,Grigor Dimitrov,9.2,48.25,2.8,38.55,5.0,10.0,20,2015
1244,Gilles Simon,3.16,42.68,2.04,30.08,5.24,10.0,26,2015
1245,Jo-Wilfried Tsonga,12.55,49.05,2.5,40.15,3.2,10.0,20,2015
1246,Kevin Anderson,15.363636363636363,50.93939393939394,3.090909090909091,42.06060606060606,3.212121212121212,10.0,33,2015
1247,Feliciano Lopez,15.0,53.4,3.85,41.9,7.0,12.0,20,2015
1248,John Isner,19.612903225806452,48.87096774193548,1.967741935483871,41.225806451612904,2.0,12.0,31,2015
1249,David Goffin,6.588235294117647,39.411764705882355,3.6470588235294117,30.647058823529413,5.235294117647059,14.0,20,2015
1250,Ernests Gulbis,12.25,42.75,2.75,35.25,2.75,15.0,4,2015
1251,Gael Monfils,9.466666666666667,49.6,2.8,37.0,4.6,15.0,16,2015
1252,Roberto Bautista Agut,4.6,46.44,2.0,34.2,5.0,15.0,26,2015
1253,Ivo Karlovic,20.423076923076923,48.92307692307692,2.9615384615384617,41.92307692307692,2.923076923076923,18.0,26,2015
1254,Dominic Thiem,5.357142857142857,40.07142857142857,2.0,31.285714285714285,3.5714285714285716,18.0,14,2015
1255,Bernard Tomic,10.387096774193548,55.61290322580645,1.032258064516129,42.03225806451613,5.290322580645161,18.0,34,2015
1256,Tommy Robredo,5.0,47.36363636363637,2.5454545454545454,36.18181818181818,4.818181818181818,19.0,12,2015
1257,Benoit Paire,10.7,51.5,5.1,40.3,8.0,21.0,10,2015
1258,Fabio Fognini,4.666666666666667,47.55555555555556,4.888888888888889,35.44444444444444,7.777777777777778,22.0,11,2015
1259,Viktor Troicki,11.368421052631579,49.526315789473685,1.6842105263157894,37.73684210526316,4.684210526315789,22.0,21,2015
1260,Philipp Kohlschreiber,7.9,47.9,1.7,35.9,6.5,23.0,14,2015
1261,Alexandr Dolgopolov,6.4375,36.0,1.75,28.1875,2.6875,23.0,17,2015
1262,Pablo Cuevas,6.75,43.625,2.625,33.375,5.5,23.0,8,2015
1263,Andreas Seppi,7.5,52.5625,2.4375,41.3125,6.125,25.0,17,2015
1264,Guillermo Garcia Lopez,6.526315789473684,44.63157894736842,4.0,34.31578947368421,5.684210526315789,25.0,20,2015
1265,Jeremy Chardy,7.85,47.8,3.7,38.0,4.15,26.0,20,2015
1266,Leonardo Mayer,7.7,44.4,3.0,36.3,2.3,26.0,11,2015
1267,Julien Benneteau,5.0,42.0,0.0,34.0,0.0,27.0,1,2015
1268,Jack Sock,7.238095238095238,45.333333333333336,4.809523809523809,35.142857142857146,4.476190476190476,28.0,21,2015
1269,Vasek Pospisil,11.052631578947368,42.526315789473685,2.736842105263158,33.78947368421053,3.8947368421052633,29.0,20,2015
1270,Lukas Rosol,7.166666666666667,51.333333333333336,4.166666666666667,39.416666666666664,5.916666666666667,30.0,13,2015
1271,Thomaz Bellucci,8.777777777777779,52.888888888888886,4.888888888888889,38.77777777777778,8.555555555555555,30.0,9,2015
1272,Fernando Verdasco,9.090909090909092,60.72727272727273,3.909090909090909,46.90909090909091,6.181818181818182,31.0,11,2015
1273,Santiago Giraldo,4.0,38.75,1.25,29.5,3.25,31.0,4,2015
1274,Sam Querrey,13.125,38.5,3.875,31.75,2.5,32.0,8,2015
1275,Adrian Mannarino,4.333333333333333,40.476190476190474,1.7619047619047619,31.142857142857142,4.809523809523809,32.0,21,2015
1276,Nick Kyrgios,14.615384615384615,55.23076923076923,2.6923076923076925,44.15384615384615,4.3076923076923075,32.0,13,2015
1277,Pablo Andujar,1.0,37.5,0.5,24.5,5.5,32.0,3,2015
1278,Steve Johnson,11.714285714285714,44.42857142857143,2.0,35.82142857142857,3.5,33.0,29,2015
1279,Martin Klizan,7.916666666666667,52.916666666666664,4.833333333333333,39.166666666666664,5.75,34.0,16,2015
1280,Gilles Muller,16.130434782608695,49.0,2.9565217391304346,41.56521739130435,4.478260869565218,34.0,25,2015
1281,Borna Coric,5.083333333333333,40.333333333333336,1.75,30.666666666666668,4.666666666666667,35.0,12,2015
1282,Yen Hsun Lu,4.444444444444445,36.44444444444444,1.6666666666666667,28.22222222222222,3.4444444444444446,38.0,12,2015
1283,Jiri Vesely,8.846153846153847,40.61538461538461,2.6923076923076925,33.30769230769231,3.1538461538461537,40.0,14,2015
1284,Benjamin Becker,8.0,49.875,2.0,37.75,4.0,41.0,9,2015
1285,Jerzy Janowicz,10.642857142857142,54.857142857142854,4.714285714285714,42.07142857142857,5.285714285714286,42.0,18,2015
1286,Joao Sousa,3.3333333333333335,46.22222222222222,1.6666666666666667,33.27777777777778,5.777777777777778,44.0,19,2015
1287,Donald Young,4.809523809523809,44.95238095238095,4.809523809523809,32.666666666666664,6.571428571428571,44.0,22,2015
1288,Marcos Baghdatis,10.882352941176471,48.23529411764706,3.176470588235294,37.470588235294116,5.0,46.0,17,2015
1289,Juan Monaco,2.1666666666666665,55.333333333333336,1.1666666666666667,37.833333333333336,6.5,46.0,6,2015
1290,Simone Bolelli,5.4375,46.3125,1.5,35.3125,3.75,47.0,16,2015
1291,Aljaz Bedene,10.5,36.166666666666664,3.5,31.166666666666668,3.6666666666666665,48.0,6,2015
1292,Mikhail Kukushkin,3.5833333333333335,43.333333333333336,1.5,31.833333333333332,5.416666666666667,48.0,14,2015
1293,Victor Estrella,7.75,62.5,4.5,46.25,9.25,49.0,7,2015
1294,Pablo Carreno Busta,8.166666666666666,39.666666666666664,1.8333333333333333,30.5,4.666666666666667,49.0,6,2015
1295,Sergiy Stakhovsky,8.4,54.53333333333333,2.2,40.6,6.933333333333334,50.0,15,2015
1296,Andreas Haider Maurer,7.285714285714286,52.57142857142857,5.857142857142857,40.857142857142854,7.142857142857143,52.0,9,2015
1297,Teymuraz Gabashvili,7.555555555555555,46.0,6.0,36.22222222222222,6.666666666666667,52.0,10,2015
1298,Denis Istomin,7.444444444444445,44.333333333333336,1.2222222222222223,33.44444444444444,5.555555555555555,53.0,9,2015
1299,Jan Lennard Struff,12.0,60.25,2.5,49.5,5.5,54.0,5,2015
1300,Sam Groth,17.583333333333332,52.833333333333336,4.083333333333333,43.333333333333336,3.3333333333333335,54.0,12,2015
1301,Federico Delbonis,5.0,56.666666666666664,3.3333333333333335,41.0,8.333333333333334,55.0,3,2015
1302,Marcel Granollers,8.166666666666666,47.166666666666664,2.3333333333333335,37.166666666666664,5.166666666666667,55.0,6,2015
1303,Mikhail Youzhny,4.5,47.25,4.5,33.75,6.75,56.0,4,2015
1304,Hyeon Chung,6.833333333333333,35.833333333333336,2.8333333333333335,27.0,3.0,58.0,6,2015
1305,Diego Schwartzman,3.6,45.0,4.0,32.2,6.6,58.0,5,2015
1306,Albert Ramos,5.285714285714286,46.42857142857143,1.8571428571428572,34.42857142857143,3.7142857142857144,61.0,7,2015
1307,Robin Haase,6.75,46.75,2.75,35.25,5.25,63.0,4,2015
1308,Steve Darcis,2.25,50.25,5.0,36.75,5.75,64.0,5,2015
1309,Nicolas Mahut,14.666666666666666,62.666666666666664,3.0,49.333333333333336,4.0,64.0,3,2015
1310,Paolo Lorenzi,5.333333333333333,50.666666666666664,0.6666666666666666,37.666666666666664,2.3333333333333335,64.0,4,2015
1311,Jarkko Nieminen,3.1666666666666665,59.5,1.5,42.0,8.0,66.0,6,2015
1312,Carlos Berlocq,3.0,60.0,5.0,41.0,10.0,68.0,1,2015
1313,Thanasi Kokkinakis,11.0,46.5,4.0,38.0,4.5,70.0,3,2015
1314,Lucas Pouille,6.5,49.25,4.0,37.25,9.75,70.0,4,2015
1315,Ricardas Berankis,6.181818181818182,47.90909090909091,2.4545454545454546,36.36363636363637,4.7272727272727275,72.0,13,2015
1316,Nicolas Almagro,15.5,57.0,4.5,46.5,3.5,73.0,2,2015
1317,Tim Smyczek,2.6666666666666665,43.0,2.0,31.0,3.0,75.0,3,2015
1318,John Millman,3.0,43.0,1.6666666666666667,30.333333333333332,4.333333333333333,75.0,3,2015
1319,Malek Jaziri,5.555555555555555,48.44444444444444,2.6666666666666665,36.0,7.777777777777778,75.0,9,2015
1320,Marsel Ilhan,10.0,48.0,1.0,36.0,6.0,77.0,6,2015
1321,Dusan Lajovic,4.0,33.333333333333336,1.3333333333333333,22.0,4.666666666666667,78.0,3,2015
1322,Marinko Matosevic,5.333333333333333,56.0,5.0,40.666666666666664,6.0,78.0,3,2015
1323,Jurgen Melzer,6.0,42.0,4.5,35.0,3.0,79.0,2,2015
1324,Andrey Kuznetsov,7.0,47.5,2.0,35.75,6.0,81.0,6,2015
1325,Alexander Zverev,6.75,47.75,6.75,37.25,6.25,83.0,4,2015
1326,Rajeev Ram,10.0,63.5,2.0,47.0,5.0,86.0,2,2015
1327,Ivan Dodig,9.666666666666666,35.666666666666664,2.0,29.333333333333332,2.3333333333333335,86.0,6,2015
1328,Lleyton Hewitt,8.0,57.0,4.0,40.0,8.0,87.0,1,2015
1329,Tatsuma Ito,2.0,38.0,1.0,33.0,2.0,87.0,1,2015
1330,Go Soeda,4.5,62.0,2.0,44.0,10.0,88.0,2,2015
1331,Damir Dzumhur,,,,,,89.0,1,2015
1332,Dudi Sela,5.0,38.0,1.0,27.0,0.0,89.0,2,2015
1333,Andrey Golubev,16.0,82.0,5.0,54.0,12.0,92.0,1,2015
1334,Lukas Lacko,18.0,85.0,0.0,70.0,5.0,93.0,2,2015
1335,Dustin Brown,9.0,53.0,4.0,40.666666666666664,3.6666666666666665,93.0,3,2015
1336,Denis Kudla,7.5,39.5,2.5,28.5,6.0,94.0,3,2015
1337,Daniel Gimeno Traver,5.0,64.0,2.5,46.0,5.0,94.0,2,2015
1338,James Duckworth,7.0,42.0,0.5,31.5,2.5,95.0,2,2015
1339,Nikoloz Basilashvili,0.0,20.0,1.0,16.0,2.0,95.0,1,2015
1340,Paul Henri Mathieu,9.0,54.0,1.0,43.0,4.0,96.0,1,2015
1341,Filip Krajinovic,3.0,50.0,1.0,33.0,7.0,96.0,2,2015
1342,Tobias Kamke,0.0,61.0,2.0,35.0,10.0,98.0,1,2015
1343,Ruben Bemelmans,10.0,32.0,2.0,30.0,0.0,98.0,1,2015
1344,Blaz Kavcic,4.0,58.0,1.0,42.0,5.0,99.0,1,2015
1345,Igor Sijsling,9.0,46.0,2.0,36.5,4.5,100.0,2,2015
1346,Guido Pella,7.0,85.0,2.0,54.0,14.0,100.0,1,2015
1347,Andy Murray,6.5625,44.3125,3.0625,34.3125,4.895833333333333,1.0,50,2016
1348,Novak Djokovic,4.48936170212766,45.702127659574465,2.702127659574468,34.59574468085106,4.297872340425532,1.0,48,2016
1349,Stan Wawrinka,8.06060606060606,49.60606060606061,2.5454545454545454,38.121212121212125,5.2727272727272725,3.0,33,2016
1350,Roger Federer,9.375,44.625,2.0,37.5,2.125,3.0,8,2016
1351,Milos Raonic,13.1875,42.6875,3.09375,35.625,1.84375,4.0,32,2016
1352,Kei Nishikori,3.926829268292683,44.8780487804878,2.1463414634146343,33.65853658536585,4.853658536585366,4.0,41,2016
1353,Rafael Nadal,2.6666666666666665,47.44444444444444,2.0,34.27777777777778,4.833333333333333,4.0,18,2016
1354,Marin Cilic,10.736842105263158,40.1578947368421,2.3421052631578947,32.76315789473684,3.473684210526316,6.0,38,2016
1355,Tomas Berdych,10.814814814814815,46.22222222222222,3.185185185185185,37.592592592592595,4.703703703703703,6.0,28,2016
1356,Gael Monfils,8.81081081081081,44.83783783783784,2.27027027027027,34.945945945945944,3.0,8.0,37,2016
1357,David Ferrer,3.1052631578947367,40.63157894736842,2.6315789473684212,30.894736842105264,3.9473684210526314,8.0,19,2016
1358,Jo-Wilfried Tsonga,11.32,49.12,3.44,40.2,3.52,9.0,25,2016
1359,Dominic Thiem,7.153846153846154,48.69230769230769,2.1153846153846154,37.5,3.8076923076923075,9.0,27,2016
1360,Richard Gasquet,3.909090909090909,39.13636363636363,2.0,29.181818181818183,4.545454545454546,10.0,22,2016
1361,David Goffin,5.0625,44.375,3.125,33.125,5.28125,11.0,32,2016
1362,John Isner,22.434782608695652,57.08695652173913,2.130434782608696,47.608695652173914,2.391304347826087,11.0,23,2016
1363,Kevin Anderson,13.538461538461538,39.15384615384615,2.8461538461538463,31.0,2.769230769230769,12.0,13,2016
1364,Nick Kyrgios,14.23076923076923,42.5,2.730769230769231,34.38461538461539,2.9615384615384617,14.0,27,2016
1365,Roberto Bautista Agut,3.4054054054054053,49.13513513513514,2.27027027027027,36.08108108108108,4.945945945945946,15.0,39,2016
1366,Gilles Simon,4.136363636363637,48.95454545454545,2.8181818181818183,35.77272727272727,5.909090909090909,15.0,22,2016
1367,Lucas Pouille,11.05,51.55,3.9,40.5,5.55,16.0,20,2016
1368,Bernard Tomic,11.157894736842104,54.526315789473685,2.0526315789473686,41.31578947368421,5.368421052631579,17.0,19,2016
1369,Benoit Paire,10.461538461538462,44.46153846153846,4.615384615384615,34.23076923076923,7.6923076923076925,18.0,13,2016
1370,Grigor Dimitrov,6.393939393939394,50.333333333333336,3.303030303030303,38.42424242424242,4.666666666666667,18.0,34,2016
1371,Feliciano Lopez,12.666666666666666,48.5,4.0,39.333333333333336,4.944444444444445,18.0,18,2016
1372,Pablo Cuevas,8.777777777777779,49.333333333333336,3.888888888888889,38.77777777777778,5.777777777777778,19.0,9,2016
1373,Ivo Karlovic,23.05,54.8,5.75,46.45,3.05,20.0,20,2016
1374,Alexander Zverev,6.68,49.28,3.88,36.8,5.52,20.0,25,2016
1375,Steve Johnson,9.166666666666666,42.888888888888886,2.5555555555555554,34.111111111111114,2.9444444444444446,21.0,18,2016
1376,Fabio Fognini,3.8461538461538463,43.69230769230769,4.384615384615385,30.615384615384617,6.615384615384615,21.0,13,2016
1377,Viktor Troicki,10.821428571428571,50.82142857142857,2.0714285714285716,39.714285714285715,5.821428571428571,21.0,28,2016
1378,Jack Sock,7.888888888888889,43.666666666666664,3.814814814814815,34.25925925925926,4.2592592592592595,22.0,27,2016
1379,Albert Ramos,4.6923076923076925,52.69230769230769,2.923076923076923,37.76923076923077,7.230769230769231,26.0,13,2016
1380,Guillermo Garcia Lopez,4.888888888888889,42.44444444444444,3.2222222222222223,33.0,4.222222222222222,27.0,9,2016
1381,Philipp Kohlschreiber,6.0,46.4,2.4,35.666666666666664,4.533333333333333,28.0,15,2016
1382,Jeremy Chardy,11.555555555555555,47.0,5.333333333333333,38.0,4.555555555555555,28.0,9,2016
1383,Andreas Seppi,6.4,53.3,3.2,38.8,7.6,29.0,10,2016
1384,Sam Querrey,12.125,42.5,2.75,35.25,4.125,29.0,16,2016
1385,Alexandr Dolgopolov,8.222222222222221,40.888888888888886,2.3333333333333335,31.555555555555557,4.666666666666667,29.0,9,2016
1386,Pablo Carreno Busta,5.761904761904762,43.04761904761905,1.7619047619047619,32.57142857142857,4.428571428571429,31.0,21,2016
1387,Joao Sousa,4.923076923076923,51.76923076923077,1.7692307692307692,38.15384615384615,5.538461538461538,33.0,13,2016
1388,Gilles Muller,15.681818181818182,43.0,3.6818181818181817,36.95454545454545,2.590909090909091,34.0,22,2016
1389,Leonardo Mayer,8.666666666666666,45.166666666666664,2.1666666666666665,37.5,2.6666666666666665,35.0,6,2016
1390,Marcos Baghdatis,5.882352941176471,38.0,3.8823529411764706,30.176470588235293,5.470588235294118,35.0,17,2016
1391,Paolo Lorenzi,3.6,53.6,3.7,40.8,6.1,35.0,10,2016
1392,Thomaz Bellucci,5.363636363636363,47.27272727272727,3.090909090909091,35.45454545454545,4.818181818181818,37.0,11,2016
1393,Borna Coric,8.071428571428571,50.214285714285715,1.8571428571428572,37.142857142857146,6.142857142857143,38.0,14,2016
1394,Juan Martin del Potro,9.1,55.0,1.8,43.2,3.1,38.0,10,2016
1395,Vasek Pospisil,9.25,54.25,5.25,41.25,5.5,39.0,4,2016
1396,Marcel Granollers,6.416666666666667,42.75,1.75,32.833333333333336,4.5,39.0,12,2016
1397,Guido Pella,9.285714285714286,65.71428571428571,3.857142857142857,48.142857142857146,7.142857142857143,40.0,7,2016
1398,Nicolas Mahut,6.153846153846154,42.69230769230769,1.2307692307692308,33.69230769230769,4.923076923076923,40.0,13,2016
1399,Nicolas Almagro,15.0,52.714285714285715,4.857142857142857,42.857142857142854,5.142857142857143,41.0,7,2016
1400,Federico Delbonis,6.363636363636363,50.18181818181818,4.454545454545454,37.72727272727273,5.7272727272727275,41.0,11,2016
1401,Andrey Kuznetsov,6.9523809523809526,44.285714285714285,3.5714285714285716,34.23809523809524,5.523809523809524,42.0,22,2016
1402,Tommy Robredo,13.0,83.0,4.5,59.5,10.5,42.0,2,2016
1403,Martin Klizan,5.625,49.0,3.125,37.75,5.625,43.0,8,2016
1404,Kyle Edmund,7.083333333333333,46.666666666666664,3.3333333333333335,36.416666666666664,5.5,43.0,12,2016
1405,Teymuraz Gabashvili,3.857142857142857,39.57142857142857,3.5714285714285716,30.428571428571427,5.142857142857143,44.0,7,2016
1406,Fernando Verdasco,7.384615384615385,45.53846153846154,3.6923076923076925,36.0,4.3076923076923075,45.0,13,2016
1407,Aljaz Bedene,6.833333333333333,45.5,4.166666666666667,36.5,4.166666666666667,45.0,6,2016
1408,Lukas Rosol,10.75,56.083333333333336,3.1666666666666665,43.75,6.916666666666667,46.0,12,2016
1409,Donald Young,4.909090909090909,42.72727272727273,3.8181818181818183,30.363636363636363,5.545454545454546,46.0,11,2016
1410,Jiri Vesely,8.571428571428571,49.42857142857143,4.142857142857143,36.42857142857143,5.714285714285714,48.0,7,2016
1411,Adrian Mannarino,5.571428571428571,46.785714285714285,2.7857142857142856,34.5,6.214285714285714,49.0,14,2016
1412,Illya Marchenko,6.230769230769231,50.76923076923077,5.461538461538462,40.07692307692308,6.0,50.0,13,2016
1413,Malek Jaziri,5.875,45.875,2.125,36.5,3.375,50.0,8,2016
1414,Hyeon Chung,3.6,48.6,1.4,35.2,4.6,51.0,5,2016
1415,Stephane Robert,6.2,39.6,6.4,29.0,7.8,52.0,5,2016
1416,Mikhail Youzhny,5.777777777777778,48.888888888888886,4.888888888888889,32.666666666666664,8.777777777777779,53.0,9,2016
1417,Taylor Fritz,9.714285714285714,41.0,2.857142857142857,31.857142857142858,5.142857142857143,54.0,7,2016
1418,Florian Mayer,6.5,38.0,0.5,29.5,4.0,55.0,2,2016
1419,Inigo Cervantes Huegun,9.0,32.5,3.0,28.5,2.0,56.0,4,2016
1420,Robin Haase,4.857142857142857,37.0,1.2857142857142858,28.428571428571427,4.571428571428571,57.0,7,2016
1421,Denis Kudla,6.8,39.4,2.0,31.0,2.6,59.0,5,2016
1422,Gastao Elias,3.6666666666666665,32.333333333333336,1.0,26.0,2.6666666666666665,60.0,3,2016
1423,Rajeev Ram,7.857142857142857,59.0,3.2857142857142856,44.142857142857146,5.285714285714286,61.0,7,2016
1424,Karen Khachanov,8.333333333333334,37.333333333333336,3.3333333333333335,29.0,5.0,63.0,3,2016
1425,Yen Hsun Lu,7.5,34.166666666666664,2.0,28.333333333333332,2.3333333333333335,63.0,6,2016
