,winner_name,w_ace,w_1stIn,w_df,w_1stWon,w_bpFaced,winner_rank,winner_id,year
1176,Albert Ramos,3.6842105263157894,42.8421052631579,1.4736842105263157,31.57894736842105,3.6842105263157894,50.0,20,2013
1177,Xavier Malisse,8.923076923076923,44.76923076923077,2.8461538461538463,34.0,6.846153846153846,50.0,13,2013
1178,Michael Llodra,9.333333333333334,36.333333333333336,3.0833333333333335,29.75,2.1666666666666665,51.0,13,2013
1179,Daniel Brands,9.578947368421053,46.68421052631579,2.0526315789473686,36.421052631578945,3.210526315789474,52.0,20,2013
1180,Yen Hsun Lu,4.529411764705882,45.23529411764706,2.3529411764705883,33.88235294117647,4.352941176470588,52.0,17,2013
1181,Joao Sousa,3.230769230769231,51.30769230769231,1.9230769230769231,37.84615384615385,6.615384615384615,53.0,15,2013
1182,Alejandro Falla,4.75,43.875,1.5,31.875,6.625,53.0,10,2013
1183,Igor Sijsling,10.277777777777779,41.833333333333336,1.7777777777777777,33.388888888888886,3.888888888888889,55.0,20,2013
1184,Nicolas Mahut,7.0,33.0,2.6,25.8,1.8,56.0,5,2013
1185,Brian Baker,7.5,86.0,3.0,62.0,8.0,57.0,2,2013
1186,Lleyton Hewitt,6.95,45.15,3.95,33.35,6.4,58.0,21,2013
1187,Federico Delbonis,4.666666666666667,48.666666666666664,3.3333333333333335,40.666666666666664,4.333333333333333,59.0,3,2013
1188,Go Soeda,6.5,52.0,3.25,39.0,6.5,60.0,6,2013
1189,Benjamin Becker,8.333333333333334,50.5,3.1666666666666665,38.833333333333336,4.833333333333333,61.0,6,2013
1190,Ryan Harrison,6.0,46.166666666666664,1.8333333333333333,34.166666666666664,6.333333333333333,62.0,6,2013
1191,Adrian Mannarino,7.428571428571429,51.714285714285715,2.7142857142857144,39.0,6.285714285714286,62.0,7,2013
1192,Santiago Giraldo,4.928571428571429,47.285714285714285,1.5,35.92857142857143,3.7142857142857144,63.0,16,2013
1193,Leonardo Mayer,6.166666666666667,48.166666666666664,3.8333333333333335,36.583333333333336,5.333333333333333,64.0,13,2013
1194,Guillermo Garcia Lopez,3.3,43.2,4.2,31.9,6.3,64.0,20,2013
1195,Michal Przysiezny,8.666666666666666,42.333333333333336,3.0,36.666666666666664,2.3333333333333335,65.0,3,2013
1196,Edouard Roger-Vasselin,3.9411764705882355,49.94117647058823,1.588235294117647,36.470588235294116,4.705882352941177,65.0,17,2013
1197,Pablo Carreno Busta,2.5,27.0,1.5,20.0,3.5,66.0,2,2013
1198,Ricardas Berankis,4.5,45.833333333333336,4.833333333333333,32.833333333333336,6.333333333333333,67.0,8,2013
1199,Tobias Kamke,2.8823529411764706,43.64705882352941,2.3529411764705883,31.41176470588235,5.352941176470588,68.0,17,2013
1200,Gilles Muller,17.5,57.5,1.5,46.0,6.5,68.0,4,2013
1201,Dudi Sela,2.0,74.0,4.5,46.5,14.5,68.0,2,2013
1202,Kenny De Schepper,13.428571428571429,62.285714285714285,3.7142857142857144,47.285714285714285,5.0,69.0,8,2013
1203,Lukasz Kubot,8.0,52.8,4.8,37.6,6.6,70.0,6,2013
1204,Aljaz Bedene,8.272727272727273,39.72727272727273,2.3636363636363638,30.727272727272727,4.0,71.0,11,2013
1205,Evgeny Donskoy,8.0,51.1,2.3,39.3,5.1,72.0,11,2013
1206,Andrey Kuznetsov,5.875,45.0,2.5,32.75,6.0,73.0,8,2013
1207,Alex Bogomolov Jr,2.6,58.6,3.0,41.2,7.4,73.0,6,2013
1208,Simone Bolelli,5.166666666666667,44.666666666666664,1.6666666666666667,33.333333333333336,3.8333333333333335,76.0,6,2013
1209,Paul Henri Mathieu,9.0,61.333333333333336,1.6666666666666667,47.666666666666664,7.0,76.0,3,2013
1210,David Nalbandian,6.5,48.666666666666664,4.0,37.166666666666664,5.5,78.0,6,2013
1211,Ivo Karlovic,20.6,61.0,3.2,50.6,4.0,79.0,5,2013
1212,Blaz Kavcic,6.833333333333333,58.0,2.5,44.5,5.5,83.0,6,2013
1213,Guido Pella,6.0,62.666666666666664,3.6666666666666665,45.333333333333336,7.333333333333333,83.0,3,2013
1214,Jack Sock,5.0,38.2,4.2,29.4,3.8,84.0,5,2013
1215,Tatsuma Ito,4.5,69.5,6.5,46.0,10.5,84.0,3,2013
1216,Michael Russell,1.7142857142857142,55.857142857142854,1.4285714285714286,37.0,6.428571428571429,85.0,7,2013
1217,Guillaume Rufin,7.285714285714286,53.285714285714285,4.571428571428571,40.42857142857143,6.714285714285714,85.0,7,2013
1218,Rajeev Ram,12.5,53.5,1.0,42.5,2.5,86.0,2,2013
1219,Filippo Volandri,0.3333333333333333,48.666666666666664,1.3333333333333333,32.0,6.666666666666667,87.0,3,2013
1220,Jan Hajek,3.4,39.6,1.6,30.2,4.2,87.0,6,2013
1221,James Blake,5.75,38.625,2.25,31.25,3.25,87.0,8,2013
1222,Jesse Levine,4.5,69.5,5.5,50.0,8.5,88.0,2,2013
1223,Andreas Haider Maurer,5.0,49.333333333333336,6.0,38.0,9.333333333333334,88.0,3,2013
1224,Olivier Rochus,0.0,50.0,4.0,36.0,9.0,89.0,1,2013
1225,Martin Alund,3.0,44.0,1.5,29.5,6.5,91.0,2,2013
1226,Thiemo De Bakker,3.0,43.0,1.0,33.0,4.0,91.0,2,2013
1227,Sergiy Stakhovsky,4.0,34.5,1.0,25.5,2.25,92.0,5,2013
1228,Steve Darcis,5.0,47.0,1.0,34.0,2.0,94.0,2,2013
1229,Jesse Huta Galung,,,,,,95.0,1,2013
1230,Flavio Cipolla,1.0,7.0,2.0,5.0,0.0,99.0,1,2013
1231,Rafael Nadal,3.1666666666666665,50.583333333333336,1.4583333333333333,37.291666666666664,4.604166666666667,1.0,49,2014
1232,Novak Djokovic,6.081967213114754,50.77049180327869,1.4918032786885247,38.52459016393443,3.9344262295081966,1.0,65,2014
1233,Roger Federer,7.731343283582089,46.507462686567166,1.3880597014925373,37.35820895522388,3.2238805970149254,2.0,74,2014
1234,David Ferrer,2.314814814814815,48.370370370370374,2.5185185185185186,34.72222222222222,5.555555555555555,3.0,55,2014
1235,Stan Wawrinka,9.371428571428572,44.628571428571426,2.6285714285714286,36.4,3.142857142857143,3.0,42,2014
1236,Andy Murray,6.25,46.44642857142857,2.607142857142857,35.17857142857143,5.267857142857143,4.0,60,2014
1237,Juan Martin del Potro,10.571428571428571,47.285714285714285,1.8571428571428572,37.142857142857146,3.4285714285714284,4.0,7,2014
1238,Tomas Berdych,8.88679245283019,41.924528301886795,2.3962264150943398,34.056603773584904,3.3773584905660377,5.0,55,2014
1239,Kei Nishikori,4.596153846153846,49.67307692307692,2.7115384615384617,37.03846153846154,5.326923076923077,5.0,54,2014
1240,Milos Raonic,17.93617021276596,49.53191489361702,2.9574468085106385,42.234042553191486,3.1702127659574466,6.0,49,2014
1241,Marin Cilic,11.74,44.5,2.7,36.5,4.14,8.0,54,2014
1242,Grigor Dimitrov,7.816326530612245,47.326530612244895,3.204081632653061,37.91836734693877,4.061224489795919,8.0,51,2014
1243,Richard Gasquet,6.827586206896552,47.0,1.5172413793103448,36.58620689655172,3.5517241379310347,9.0,31,2014
1244,Ernests Gulbis,11.268292682926829,47.31707317073171,3.4146341463414633,38.34146341463415,3.8536585365853657,10.0,41,2014
1245,John Isner,18.45945945945946,57.37837837837838,1.864864864864865,46.648648648648646,2.864864864864865,10.0,39,2014
1246,Jo-Wilfried Tsonga,12.454545454545455,52.90909090909091,2.484848484848485,42.63636363636363,4.151515151515151,10.0,37,2014
1247,Tommy Haas,5.5,47.5,2.0,36.285714285714285,3.5,12.0,14,2014
1248,Fabio Fognini,3.8333333333333335,47.361111111111114,3.611111111111111,34.388888888888886,6.388888888888889,13.0,40,2014
1249,Feliciano Lopez,12.051282051282051,50.717948717948715,2.871794871794872,40.76923076923077,5.102564102564102,14.0,41,2014
1250,Roberto Bautista Agut,3.159090909090909,56.45454545454545,2.022727272727273,41.18181818181818,5.886363636363637,14.0,45,2014
1251,Mikhail Youzhny,3.7222222222222223,44.77777777777778,1.8888888888888888,32.55555555555556,4.277777777777778,15.0,18,2014
1252,Kevin Anderson,12.710526315789474,54.13157894736842,2.789473684210526,42.6578947368421,4.2368421052631575,16.0,39,2014
1253,Tommy Robredo,6.093023255813954,51.81395348837209,1.930232558139535,39.69767441860465,4.906976744186046,17.0,43,2014
1254,Nicolas Almagro,7.5,40.214285714285715,1.5714285714285714,31.857142857142858,4.428571428571429,18.0,15,2014
1255,Gael Monfils,8.71875,48.28125,3.625,37.125,4.375,18.0,36,2014
1256,Alexandr Dolgopolov,9.185185185185185,39.407407407407405,1.8148148148148149,31.37037037037037,4.148148148148148,19.0,27,2014
1257,Gilles Simon,7.0,48.888888888888886,2.4814814814814814,37.666666666666664,5.851851851851852,19.0,28,2014
1258,Jerzy Janowicz,11.181818181818182,57.59090909090909,6.2727272727272725,44.0,5.909090909090909,20.0,24,2014
1259,Philipp Kohlschreiber,6.0,41.666666666666664,1.6111111111111112,32.05555555555556,3.6944444444444446,22.0,37,2014
1260,David Goffin,7.65,37.7,2.7,30.15,4.05,22.0,22,2014
1261,Fernando Verdasco,5.653846153846154,55.46153846153846,4.0,41.30769230769231,6.3076923076923075,23.0,26,2014
1262,Andreas Seppi,5.863636363636363,48.90909090909091,2.727272727272727,35.81818181818182,7.545454545454546,25.0,25,2014
1263,Leonardo Mayer,7.730769230769231,47.0,3.8461538461538463,37.46153846153846,4.5,25.0,28,2014
1264,Benoit Paire,13.5,50.1,5.7,40.6,7.1,26.0,10,2014
1265,Dmitry Tursunov,6.0,46.07692307692308,2.230769230769231,34.38461538461539,5.153846153846154,26.0,14,2014
1266,Julien Benneteau,7.4,45.64,2.68,34.92,3.32,28.0,26,2014
1267,Marcel Granollers,5.421052631578948,52.78947368421053,2.3684210526315788,38.526315789473685,5.894736842105263,28.0,19,2014
1268,Ivo Karlovic,19.333333333333332,49.833333333333336,2.5833333333333335,43.416666666666664,2.1944444444444446,29.0,36,2014
1269,Florian Mayer,8.571428571428571,55.714285714285715,1.0,41.0,5.571428571428571,29.0,8,2014
1270,Jeremy Chardy,9.575757575757576,49.63636363636363,3.727272727272727,39.75757575757576,5.363636363636363,30.0,33,2014
1271,Vasek Pospisil,11.0,47.73684210526316,3.263157894736842,38.421052631578945,4.105263157894737,30.0,21,2014
1272,Santiago Giraldo,3.892857142857143,45.535714285714285,0.8214285714285714,34.0,5.0,30.0,29,2014
1273,Lukas Rosol,6.814814814814815,44.666666666666664,2.4444444444444446,33.48148148148148,4.925925925925926,31.0,30,2014
1274,Guillermo Garcia Lopez,4.04,51.6,3.76,37.12,7.24,32.0,25,2014
1275,Pablo Cuevas,6.0,43.333333333333336,2.888888888888889,31.22222222222222,5.444444444444445,34.0,10,2014
1276,Ivan Dodig,9.2,47.2,3.1333333333333333,36.733333333333334,5.066666666666666,34.0,15,2014
1277,Jarkko Nieminen,2.6956521739130435,51.69565217391305,2.3043478260869565,38.73913043478261,4.478260869565218,36.0,26,2014
1278,Pablo Andujar,1.4545454545454546,42.63636363636363,1.7272727272727273,29.59090909090909,4.681818181818182,36.0,23,2014
1279,Edouard Roger-Vasselin,5.714285714285714,55.23809523809524,2.4761904761904763,40.714285714285715,5.809523809523809,36.0,21,2014
1280,Martin Klizan,5.357142857142857,47.857142857142854,3.0714285714285716,35.92857142857143,5.642857142857143,37.0,16,2014
1281,Joao Sousa,3.6956521739130435,50.34782608695652,1.608695652173913,35.869565217391305,7.695652173913044,37.0,24,2014
1282,Dominic Thiem,3.7222222222222223,45.22222222222222,2.7222222222222223,33.388888888888886,5.722222222222222,37.0,18,2014
1283,Lleyton Hewitt,4.315789473684211,40.473684210526315,4.473684210526316,30.263157894736842,6.684210526315789,38.0,20,2014
1284,Nicolas Mahut,11.0,44.25,3.25,36.25,3.0,38.0,12,2014
1285,Sam Querrey,16.192307692307693,48.15384615384615,2.6538461538461537,40.73076923076923,3.576923076923077,38.0,28,2014
1286,Radek Stepanek,6.625,51.1875,2.25,38.9375,4.9375,38.0,17,2014
1287,Federico Delbonis,5.05,43.5,1.8,33.85,3.4,38.0,20,2014
1288,Yen Hsun Lu,4.125,44.791666666666664,3.0,34.166666666666664,4.833333333333333,38.0,24,2014
1289,Denis Istomin,8.407407407407407,56.55555555555556,1.2962962962962963,42.44444444444444,5.148148148148148,41.0,28,2014
1290,Carlos Berlocq,2.8823529411764706,48.88235294117647,1.8823529411764706,33.64705882352941,5.9411764705882355,41.0,19,2014
1291,Steve Johnson,8.285714285714286,44.42857142857143,1.5714285714285714,36.285714285714285,3.2142857142857144,42.0,15,2014
1292,Juan Monaco,2.3333333333333335,44.77777777777778,1.4444444444444444,30.5,5.166666666666667,42.0,18,2014
1293,Jack Sock,6.846153846153846,39.0,3.6538461538461537,30.73076923076923,3.6538461538461537,44.0,26,2014
1294,Benjamin Becker,7.148148148148148,42.851851851851855,2.925925925925926,33.96296296296296,4.185185185185185,45.0,27,2014
1295,Robin Haase,5.266666666666667,47.733333333333334,2.2,36.2,4.2,46.0,18,2014
1296,Donald Young,2.7777777777777777,49.22222222222222,3.611111111111111,36.166666666666664,5.555555555555555,46.0,18,2014
1297,Marinko Matosevic,5.545454545454546,45.09090909090909,2.1818181818181817,33.04545454545455,5.7727272727272725,49.0,22,2014
1298,Mikhail Kukushkin,4.266666666666667,51.266666666666666,0.9333333333333333,37.8,5.666666666666667,50.0,16,2014
1299,Bernard Tomic,10.25,52.5,1.1666666666666667,40.5,4.25,52.0,12,2014
1300,Jan Lennard Struff,7.5,44.25,1.5,34.416666666666664,5.0,52.0,12,2014
1301,Jurgen Melzer,3.909090909090909,57.63636363636363,2.5454545454545454,41.0,7.545454545454546,52.0,11,2014
1302,Nick Kyrgios,19.666666666666668,66.0,5.0,51.333333333333336,5.0,53.0,5,2014
1303,Igor Sijsling,6.333333333333333,40.0,1.7777777777777777,30.11111111111111,4.111111111111111,53.0,10,2014
1304,Alejandro Falla,5.222222222222222,49.0,3.2222222222222223,36.333333333333336,6.666666666666667,54.0,10,2014
1305,Daniel Brands,6.5,48.0,0.5,35.0,4.0,54.0,3,2014
1306,Teymuraz Gabashvili,3.888888888888889,48.27777777777778,2.7222222222222223,34.44444444444444,6.5,55.0,19,2014
1307,Albert Montanes,2.9166666666666665,45.666666666666664,1.75,35.333333333333336,4.0,57.0,12,2014
1308,Pablo Carreno Busta,3.6923076923076925,40.84615384615385,1.9230769230769231,30.153846153846153,5.076923076923077,57.0,14,2014
1309,Thomaz Bellucci,8.0,39.166666666666664,3.1666666666666665,32.0,3.3333333333333335,58.0,9,2014
1310,Gilles Muller,17.0,42.666666666666664,2.6666666666666665,35.666666666666664,2.0,58.0,3,2014
1311,Andrey Golubev,2.6666666666666665,45.666666666666664,2.888888888888889,33.111111111111114,6.111111111111111,59.0,12,2014
1312,Nikolay Davydenko,6.166666666666667,56.666666666666664,2.3333333333333335,40.5,6.666666666666667,60.0,6,2014
1313,Dusan Lajovic,5.166666666666667,46.0,1.9166666666666667,34.666666666666664,5.5,61.0,13,2014
1314,Sergiy Stakhovsky,6.916666666666667,50.333333333333336,2.0833333333333335,38.833333333333336,4.416666666666667,62.0,15,2014
1315,Kenny De Schepper,10.2,51.2,4.2,40.0,5.0,63.0,5,2014
1316,Michal Przysiezny,15.0,61.0,0.0,48.0,4.0,64.0,1,2014
1317,Horacio Zeballos,5.5,33.5,3.0,25.0,2.5,66.0,2,2014
1318,Jiri Vesely,6.545454545454546,45.54545454545455,4.090909090909091,36.27272727272727,3.4545454545454546,67.0,13,2014
1319,Matthew Ebden,6.4,60.8,7.4,45.2,9.4,67.0,5,2014
1320,Dudi Sela,2.0,37.92857142857143,2.5,27.357142857142858,4.571428571428571,69.0,16,2014
1321,Adrian Mannarino,5.9375,50.375,2.4375,36.1875,5.5,70.0,16,2014
1322,Lukasz Kubot,11.0,60.4,5.4,44.0,7.2,72.0,5,2014
1323,Alejandro Gonzalez,5.666666666666667,51.22222222222222,2.3333333333333335,36.888888888888886,5.888888888888889,74.0,10,2014
1324,Tobias Kamke,3.375,46.25,1.75,32.125,5.375,74.0,9,2014
1325,Victor Hanescu,4.1,54.2,2.4,39.2,5.8,76.0,10,2014
1326,Simone Bolelli,7.5,46.5,3.5,40.0,2.0,76.0,2,2014
1327,Filippo Volandri,2.0,76.0,1.0,47.0,10.0,77.0,1,2014
1328,Aleksandr Nedovyesov,4.0,45.0,1.0,30.0,8.0,77.0,1,2014
1329,Somdev Devvarman,5.0,19.0,1.0,12.0,4.0,78.0,3,2014
1330,Paolo Lorenzi,3.0,31.833333333333332,1.5,25.333333333333332,3.8333333333333335,78.0,6,2014
1331,Victor Estrella,6.0,49.375,2.75,39.0,3.5,80.0,8,2014
1332,Blaz Rola,3.3333333333333335,41.666666666666664,3.0,33.0,4.666666666666667,80.0,3,2014
1333,Andrey Kuznetsov,7.0,90.0,5.0,64.0,11.5,81.0,3,2014
1334,Paul Henri Mathieu,9.0,51.5,3.5,39.833333333333336,6.0,81.0,6,2014
1335,Daniel Gimeno Traver,6.0,37.22222222222222,2.4444444444444446,29.77777777777778,3.4444444444444446,84.0,9,2014
1336,Albert Ramos,2.875,49.25,1.625,34.375,4.125,85.0,8,2014
1337,Stephane Robert,7.5,38.0,3.0,29.5,4.0,85.0,2,2014
1338,Lukas Lacko,4.444444444444445,38.888888888888886,2.3333333333333335,30.11111111111111,3.7777777777777777,85.0,11,2014
1339,Dustin Brown,9.5,41.833333333333336,3.5,33.166666666666664,3.3333333333333335,85.0,6,2014
1340,Malek Jaziri,6.5,31.5,2.0,25.5,3.0,87.0,2,2014
1341,Sam Groth,19.333333333333332,55.333333333333336,3.0,46.333333333333336,2.0,88.0,4,2014
1342,Tim Smyczek,18.0,67.0,2.0,51.0,3.0,90.0,1,2014
1343,Blaz Kavcic,8.333333333333334,68.33333333333333,5.0,50.0,10.0,92.0,3,2014
1344,Aljaz Bedene,6.0,41.0,2.0,30.5,4.5,95.0,2,2014
1345,Bradley Klahn,12.0,76.0,2.0,56.0,7.0,95.0,1,2014
1346,Andreas Haider Maurer,7.0,54.0,4.0,45.0,6.0,95.0,1,2014
1347,Alex Bogomolov Jr,2.0,75.0,5.0,45.5,11.0,96.0,2,2014
1348,Filip Krajinovic,4.0,30.0,0.0,23.0,2.0,96.0,1,2014
1349,Pere Riba,6.0,45.0,1.5,29.5,7.5,97.0,2,2014
1350,Michael Russell,1.25,46.75,4.0,32.75,6.0,97.0,4,2014
1351,Diego Schwartzman,1.0,25.0,1.0,15.0,4.0,100.0,1,2014
1352,Novak Djokovic,5.444444444444445,48.45679012345679,1.5308641975308641,36.4320987654321,3.728395061728395,1.0,83,2015
1353,Andy Murray,6.761904761904762,47.285714285714285,2.1746031746031744,36.44444444444444,4.650793650793651,2.0,71,2015
1354,Roger Federer,7.918032786885246,42.75409836065574,1.5573770491803278,34.80327868852459,2.3934426229508197,2.0,63,2015
1355,Rafael Nadal,2.7666666666666666,48.18333333333333,1.9833333333333334,35.46666666666667,4.45,3.0,61,2015
1356,Stan Wawrinka,8.555555555555555,49.22222222222222,2.574074074074074,38.648148148148145,5.074074074074074,4.0,55,2015
1357,Kei Nishikori,5.16,44.12,2.58,34.04,4.16,4.0,55,2015
1358,Tomas Berdych,7.947368421052632,40.50877192982456,1.7894736842105263,32.73684210526316,3.6666666666666665,4.0,57,2015
1359,Milos Raonic,17.28125,53.5,3.0,44.5,3.0,6.0,33,2015
1360,David Ferrer,2.4150943396226414,46.490566037735846,2.490566037735849,33.56603773584906,5.09433962264151,7.0,55,2015
1361,Marin Cilic,13.628571428571428,52.74285714285714,2.3142857142857145,43.22857142857143,4.371428571428571,8.0,35,2015
1362,Richard Gasquet,5.744186046511628,49.41860465116279,1.6046511627906976,39.06976744186046,3.604651162790698,9.0,43,2015
1363,Gilles Simon,3.658536585365854,47.63414634146341,2.1219512195121952,34.02439024390244,5.512195121951219,10.0,43,2015
1364,Grigor Dimitrov,7.90625,48.46875,2.375,38.15625,5.34375,10.0,33,2015
1365,Jo-Wilfried Tsonga,11.90625,50.71875,2.5,41.34375,3.46875,10.0,32,2015
1366,Kevin Anderson,16.52173913043478,53.108695652173914,3.130434782608696,43.69565217391305,3.630434782608696,10.0,46,2015
1367,John Isner,19.555555555555557,51.8,1.7777777777777777,43.266666666666666,1.9555555555555555,12.0,45,2015
1368,Feliciano Lopez,13.40625,50.25,3.4375,39.40625,5.6875,12.0,32,2015
1369,David Goffin,7.303030303030303,42.42424242424242,3.696969696969697,33.18181818181818,5.151515151515151,14.0,39,2015
1370,Gael Monfils,9.363636363636363,52.0,2.606060606060606,39.27272727272727,4.787878787878788,14.0,34,2015
1371,Ernests Gulbis,11.5,45.125,3.25,36.25,3.5,15.0,8,2015
1372,Roberto Bautista Agut,4.219512195121951,46.63414634146341,1.8048780487804879,34.951219512195124,4.414634146341464,15.0,42,2015
1373,Tommy Robredo,4.304347826086956,46.47826086956522,2.0,34.52173913043478,5.304347826086956,18.0,24,2015
1374,Dominic Thiem,5.222222222222222,42.388888888888886,1.8333333333333333,32.138888888888886,4.222222222222222,18.0,36,2015
1375,Ivo Karlovic,23.026315789473685,53.81578947368421,3.0526315789473686,46.6578947368421,2.3947368421052633,18.0,38,2015
1376,Bernard Tomic,9.945945945945946,56.83783783783784,1.1081081081081081,42.91891891891892,5.378378378378378,18.0,40,2015
1377,Leonardo Mayer,7.791666666666667,48.416666666666664,2.5416666666666665,38.666666666666664,3.625,21.0,28,2015
1378,Benoit Paire,7.913043478260869,46.65217391304348,3.652173913043478,35.65217391304348,6.739130434782608,21.0,23,2015
1379,Viktor Troicki,12.0,54.54545454545455,1.7575757575757576,42.36363636363637,5.0606060606060606,22.0,35,2015
1380,Fabio Fognini,3.533333333333333,46.266666666666666,3.6,33.46666666666667,7.333333333333333,22.0,32,2015
1381,Alexandr Dolgopolov,7.2,40.52,2.44,31.96,3.68,23.0,26,2015
1382,Pablo Cuevas,6.0,47.035714285714285,1.9642857142857142,34.67857142857143,6.0,23.0,29,2015
1383,Philipp Kohlschreiber,5.241379310344827,41.241379310344826,1.2413793103448276,31.06896551724138,4.206896551724138,23.0,33,2015
1384,Guillermo Garcia Lopez,5.387096774193548,42.38709677419355,3.3870967741935485,32.41935483870968,4.903225806451613,25.0,32,2015
1385,Andreas Seppi,6.8,48.0,2.0,37.12,5.32,25.0,27,2015
1386,Jeremy Chardy,7.62962962962963,47.925925925925924,3.1481481481481484,37.55555555555556,3.8518518518518516,26.0,27,2015
1387,Julien Benneteau,5.0,42.0,0.0,34.0,0.0,27.0,1,2015
1388,Martin Klizan,5.708333333333333,51.375,4.25,38.125,6.416666666666667,28.0,30,2015
1389,Jack Sock,6.545454545454546,44.09090909090909,5.393939393939394,34.42424242424242,4.424242424242424,28.0,35,2015
1390,Nick Kyrgios,14.166666666666666,56.666666666666664,2.7916666666666665,45.208333333333336,4.0,29.0,25,2015
1391,Vasek Pospisil,12.166666666666666,49.333333333333336,3.125,40.083333333333336,4.083333333333333,29.0,25,2015
1392,Thomaz Bellucci,6.172413793103448,44.3448275862069,3.413793103448276,33.06896551724138,5.896551724137931,30.0,30,2015
1393,Lukas Rosol,6.7894736842105265,49.68421052631579,4.2105263157894735,38.05263157894737,6.315789473684211,30.0,20,2015
1394,Fernando Verdasco,8.416666666666666,58.25,4.041666666666667,45.375,5.375,30.0,24,2015
1395,Santiago Giraldo,3.15,48.2,1.0,34.7,4.15,31.0,23,2015
1396,Adrian Mannarino,4.5,42.17857142857143,1.7857142857142858,32.392857142857146,4.785714285714286,31.0,28,2015
1397,Pablo Andujar,2.0,53.875,1.8125,37.0625,6.125,32.0,17,2015
1398,Sam Querrey,14.5,43.05,2.9,35.1,2.95,32.0,20,2015
1399,Steve Johnson,11.88888888888889,48.19444444444444,2.3333333333333335,38.416666666666664,4.194444444444445,33.0,37,2015
1400,Borna Coric,4.25,47.916666666666664,2.1666666666666665,35.166666666666664,6.208333333333333,33.0,26,2015
1401,Gilles Muller,16.322580645161292,50.38709677419355,3.032258064516129,42.41935483870968,4.419354838709677,34.0,33,2015
1402,Juan Monaco,2.142857142857143,57.80952380952381,1.4285714285714286,38.76190476190476,6.9523809523809526,34.0,21,2015
1403,Yen Hsun Lu,6.076923076923077,40.92307692307692,1.6153846153846154,31.46153846153846,4.0,38.0,16,2015
1404,Jiri Vesely,7.913043478260869,42.391304347826086,2.4782608695652173,34.0,3.3043478260869565,40.0,24,2015
1405,Benjamin Becker,8.5,62.5,2.4,45.6,5.5,41.0,11,2015
1406,Jerzy Janowicz,9.6,56.35,4.4,42.7,5.75,42.0,24,2015
1407,Victor Estrella,5.0,54.733333333333334,2.1333333333333333,40.333333333333336,5.8,43.0,20,2015
1408,Joao Sousa,3.2058823529411766,47.64705882352941,1.8529411764705883,34.64705882352941,5.735294117647059,43.0,38,2015
1409,Donald Young,4.809523809523809,44.95238095238095,4.809523809523809,32.666666666666664,6.571428571428571,44.0,22,2015
1410,Marcos Baghdatis,9.653846153846153,46.73076923076923,3.3461538461538463,36.57692307692308,4.846153846153846,46.0,26,2015
1411,Andreas Haider Maurer,7.052631578947368,48.36842105263158,4.578947368421052,36.473684210526315,6.2105263157894735,47.0,22,2015
1412,Simone Bolelli,5.107142857142857,47.07142857142857,1.2857142857142858,36.42857142857143,3.357142857142857,47.0,28,2015
1413,Aljaz Bedene,9.461538461538462,39.92307692307692,2.923076923076923,32.53846153846154,3.6923076923076925,48.0,13,2015
1414,Mikhail Kukushkin,3.25,44.3125,1.375,32.25,6.4375,48.0,19,2015
1415,Pablo Carreno Busta,5.214285714285714,37.5,1.5,27.857142857142858,4.071428571428571,49.0,14,2015
1416,Sergiy Stakhovsky,8.35,51.1,2.1,38.5,6.1,49.0,20,2015
1417,Teymuraz Gabashvili,6.375,46.5,4.375,36.25,5.5,52.0,17,2015
1418,Denis Istomin,6.65,40.65,1.25,31.45,4.05,53.0,23,2015
1419,Sam Groth,17.833333333333332,54.44444444444444,4.388888888888889,45.0,3.8333333333333335,54.0,19,2015
1420,Jan Lennard Struff,12.0,60.25,2.5,49.5,5.5,54.0,5,2015
1421,Marcel Granollers,5.785714285714286,46.714285714285715,2.357142857142857,35.92857142857143,5.285714285714286,55.0,14,2015
1422,Albert Ramos,4.3125,41.5625,1.9375,31.3125,3.0625,55.0,16,2015
1423,Federico Delbonis,2.8,41.0,3.0,30.066666666666666,5.133333333333334,55.0,17,2015
1424,Mikhail Youzhny,5.0,45.57142857142857,3.4285714285714284,32.714285714285715,5.142857142857143,56.0,7,2015
1425,Diego Schwartzman,3.6363636363636362,42.90909090909091,2.727272727272727,29.818181818181817,5.818181818181818,58.0,11,2015
1426,Hyeon Chung,6.285714285714286,36.42857142857143,2.857142857142857,27.571428571428573,3.2857142857142856,58.0,8,2015
1427,Daniel Gimeno Traver,3.923076923076923,48.84615384615385,2.230769230769231,35.23076923076923,5.076923076923077,62.0,13,2015
1428,Robin Haase,6.3,48.3,2.2,35.3,5.4,63.0,11,2015
1429,Paolo Lorenzi,4.142857142857143,49.714285714285715,1.7142857142857142,36.714285714285715,4.857142857142857,64.0,8,2015
1430,Nicolas Mahut,9.333333333333334,52.44444444444444,2.888888888888889,41.111111111111114,3.7777777777777777,64.0,9,2015
1431,Steve Darcis,2.0,50.0,4.166666666666667,36.0,6.5,64.0,9,2015
1432,Carlos Berlocq,5.0,45.5,1.8333333333333333,33.0,5.0,65.0,6,2015
1433,Jarkko Nieminen,3.7777777777777777,64.77777777777777,1.8888888888888888,45.333333333333336,8.333333333333334,66.0,12,2015
1434,Dusan Lajovic,4.0,49.583333333333336,1.4166666666666667,35.75,4.416666666666667,67.0,13,2015
1435,Thanasi Kokkinakis,15.0,63.8,4.8,50.0,8.2,70.0,6,2015
